Ω√ØÃﬂ#18
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
28098,28098,-2.53473135671811e-05,-0.0244753006845713,0.024500647559762,0.0165743548423052,-0.0247997064143419,-0.0148728778585792
28099,28099,0.0020591439679265,-0.0490760058164597,0.0470168627798557,0.00985931511968374,-0.0246246885508299,-0.0367463082075119
28100,28100,0.00133101874962449,-0.06380295753479,0.0624719373881817,-0.00274504348635674,-0.012408952228725,-0.035308975726366
28101,28101,0,0,0,0,0,0
28102,28102,0,0,0,0,0,0
28103,28103,-6.22317675151862e-05,7.10028907633387e-05,-8.77112597663654e-06,-0.000124905986012891,-1.47793734868173e-05,-3.69757581211161e-05
28104,28104,-0.000202656898181885,0.000199721078388393,2.93581979349256e-06,-0.000308846414554864,-5.11206999362912e-05,-0.00013670050248038
28105,28105,-0.00047954884939827,0.000579021289013326,-9.94724250631407e-05,-0.00124461378436536,-0.000370059919077903,-0.000558957632165402
28106,28106,-0.0010429248213768,0.00111947674304247,-7.65520235290751e-05,-0.00394563749432564,-0.00373841123655438,0.00143484538421035
28107,28107,-0.00164737016893923,-0.00401833420619369,0.00566570460796356,-0.0030859443359077,-0.0126865226775408,0.00363692874088883
28108,28108,1.13472233351786e-05,-0.0245297309011221,0.024518383666873,0.0165268648415804,-0.024822261184454,-0.0148029150441289
28109,28109,0.00211545662023127,-0.0490843616425991,0.0469689033925533,0.0100802285596728,-0.0248087178915739,-0.0369825512170792
28110,28110,0.00138787494506687,-0.0638792663812637,0.0624913945794106,-0.00276478752493858,-0.012388376519084,-0.0356317237019539
28111,28111,0,0,0,0,0,0
28112,28112,0,0,0,0,0,0
28113,28113,-5.8104567870032e-05,6.57278360449709e-05,-7.62326772019151e-06,-0.000100265599030536,-1.15507855298347e-05,-3.25403452734463e-05
28114,28114,-0.000181613344466314,0.000175123539520428,6.48979175821296e-06,-0.00025293932412751,-4.45424921053927e-05,-0.00011940846889047
28115,28115,-0.000475973763968796,0.000587316579185426,-0.000111342800664715,-0.00131954601965845,-0.000381178193492815,-0.000571869954001158
28116,28116,-0.00104175566229969,0.00110950018279254,-6.77445568726398e-05,-0.00386429135687649,-0.00371775566600263,0.00141218397766352
28117,28117,-0.00165584729984403,-0.00404187524691224,0.00569772254675627,-0.00281047122552991,-0.0126951709389687,0.00347864674404263
28118,28118,3.0013903597137e-05,-0.0245895553380251,0.0245595425367355,0.0166201181709766,-0.0246349237859249,-0.0150537323206663
28119,28119,0.00216188305057585,-0.0491068512201309,0.0469449684023857,0.00995136238634586,-0.0244699604809284,-0.0370501838624477
28120,28120,0.00139069522265345,-0.0638456344604492,0.0624549351632595,-0.00281493319198489,-0.0122663713991642,-0.0354706570506096
28121,28121,0,0,0,0,0,0
28122,28122,0,0,0,0,0,0
28123,28123,-5.85652051086072e-05,6.69931250740774e-05,-8.42792269395432e-06,-0.000121189776109532,-1.48225499287946e-05,-3.55989468516782e-05
28124,28124,-0.000197123546968214,0.000196347406017594,7.76135834712477e-07,-0.000314089556923136,-5.26421426911838e-05,-0.000136380389449187
28125,28125,-0.000470027880510315,0.000568695249967277,-9.86673912848346e-05,-0.00123536854516715,-0.000370378838852048,-0.000555218372028321
28126,28126,-0.00104496104177088,0.00108465657103807,-3.96955547330435e-05,-0.00393693381920457,-0.00373742380179465,0.00141029991209507
28127,28127,-0.00163852772675455,-0.00408815266564488,0.00572668062523007,-0.00303739868104458,-0.0126571115106344,0.00353499851189554
28128,28128,7.51164698158391e-05,-0.0246224869042635,0.0245473701506853,0.0165726076811552,-0.0246271193027496,-0.0149991903454065
28129,28129,0.00225157802924514,-0.0491338521242142,0.0468822754919529,0.0100672654807568,-0.0246023889631033,-0.0372542068362236
28130,28130,0.0015182220377028,-0.0639519989490509,0.0624337792396545,-0.00281809829175472,-0.0123101249337196,-0.0359771214425564
28131,28131,0,0,0,0,0,0
28132,28132,0,0,0,0,0,0
28133,28133,-5.7427903811913e-05,6.50673537165858e-05,-7.6394489951781e-06,-0.0001002610733849,-1.17966465040809e-05,-3.26651243085507e-05
28134,28134,-0.000177032590727322,0.00017290138930548,4.13120051234728e-06,-0.000258087471593171,-4.59801012766548e-05,-0.000118631389341317
28135,28135,-0.000464528828160837,0.000576104735955596,-0.000111575922346674,-0.0013170694001019,-0.000382441648980603,-0.000569643394555897
28136,28136,-0.00104660226497799,0.0010884745279327,-4.18722447648179e-05,-0.00389754143543541,-0.00371085642836988,0.00137953145895153
28137,28137,-0.00165832450147718,-0.00408970424905419,0.0057480288669467,-0.00281716696918011,-0.0126607036218047,0.00341319246217608
28138,28138,0.000101488949439954,-0.02467449195683,0.0245730020105839,0.0166350528597832,-0.0244984123855829,-0.0151776010170579
28139,28139,0.00231648818589747,-0.0491852052509785,0.0468687191605568,0.00998619478195906,-0.0243963040411472,-0.0372805558145046
28140,28140,0.00155073846690357,-0.0639533475041389,0.062402606010437,-0.00282034557312727,-0.0122384382411838,-0.0356947518885136
28141,28141,0,0,0,0,0,0
28142,28142,0,0,0,0,0,0
28143,28143,-5.6409029639326e-05,6.47026972728781e-05,-8.29367036203621e-06,-0.000119490527140442,-1.50646064867033e-05,-3.5201675927965e-05
28144,28144,-0.000192357707419433,0.000194491149159148,-2.13344060284726e-06,-0.00032662574085407,-5.49988799321e-05,-0.000137077237013727
28145,28145,-0.000464994373032823,0.000565969618037343,-0.000100975215900689,-0.00124718295410275,-0.000374964496586472,-0.000557626539375633
28146,28146,-0.0010572507744655,0.00107256113551557,-1.53103410411859e-05,-0.00395682267844677,-0.00373959820717573,0.00138241902459413
28147,28147,-0.00165272911544889,-0.00413443380966783,0.00578716304153204,-0.0030131742823869,-0.0126603813841939,0.00344749493524432
28148,28148,0.000112003566755448,-0.0247075613588095,0.0245955586433411,0.0165527686476707,-0.0245431568473577,-0.0151278087869287
28149,28149,0.00233711488544941,-0.0492341034114361,0.0468969903886318,0.0100568467751145,-0.0245172344148159,-0.0374197736382484
28150,28150,0.0015852521173656,-0.0640679523348808,0.0624826997518539,-0.00290474644862115,-0.012286757119,-0.0361646674573421
28151,28151,0,0,0,0,0,0
28152,28152,0,0,0,0,0,0
28153,28153,-5.75919984839857e-05,6.53811584925279e-05,-7.78916364652105e-06,-0.000102381542092189,-1.23054505820619e-05,-3.34380893036723e-05
28154,28154,-0.000175818408024497,0.000172926957020536,2.89145214082964e-06,-0.000263374822679907,-4.73728941869922e-05,-0.000119679505587555
28155,28155,-0.000463932170532644,0.000575518584810197,-0.000111586392449681,-0.00131593900732696,-0.000386636442271993,-0.000573387602344155
28156,28156,-0.00107216276228428,0.00108627125155181,-1.41085147333797e-05,-0.00392896682024002,-0.00372532126493752,0.0013424064964056
28157,28157,-0.00168814172502607,-0.00413189688697457,0.00582003826275468,-0.00282549066469073,-0.0126842688769102,0.0033478788100183
28158,28158,9.944928024197e-05,-0.0247606411576271,0.0246611908078194,0.0166788939386606,-0.0245106816291809,-0.0152927320450544
28159,28159,0.00237745372578502,-0.0493135116994381,0.0469360612332821,0.0100169274955988,-0.0243077278137207,-0.0375607796013355
28160,28160,0.00159523577895015,-0.0640708953142166,0.0624756626784801,-0.00278569548390806,-0.0122617036104202,-0.0361042357981205
28161,28161,0,0,0,0,0,0
28162,28162,0,0,0,0,0,0
28163,28163,-5.41989647899754e-05,6.23213418293744e-05,-8.12238067737781e-06,-0.00011699248716468,-1.51386375364382e-05,-3.45936314261053e-05
28164,28164,-0.000188920865184627,0.000192981009604409,-4.06014896725537e-06,-0.00033287625410594,-5.65940208616666e-05,-0.000137692084535956
28165,28165,-0.000464929878944531,0.000564890971872956,-9.99610711005516e-05,-0.00123812619131058,-0.000376619456801564,-0.000558683415874839
28166,28166,-0.0010836583096534,0.00106861197855324,1.50463110912824e-05,-0.00395429413765669,-0.00375287840142846,0.00135194975882769
28167,28167,-0.0016916039166972,-0.0041714389808476,0.00586304254829884,-0.00299133080989122,-0.0127141000702977,0.00337738962844014
28168,28168,0.000128311803564429,-0.0248296335339546,0.0247013214975595,0.0166556183248758,-0.0245408155024052,-0.015319712460041
28169,28169,0.00237608188763261,-0.0493588671088219,0.0469827838242054,0.0100628565996885,-0.0244032964110374,-0.0376666560769081
28170,28170,0.00158368237316608,-0.0641601383686066,0.0625764578580856,-0.00277917762286961,-0.0122927911579609,-0.0366421826183796
28171,28171,0,0,0,0,0,0
28172,28172,0,0,0,0,0,0
28173,28173,-5.58856227144133e-05,6.35425822110847e-05,-7.65696404414484e-06,-0.000100599179859273,-1.22723495223909e-05,-3.30230759573169e-05
28174,28174,-0.000172466825461015,0.000171037434483878,1.42938506542123e-06,-0.000265507813310251,-4.79993068438489e-05,-0.00011927980085602
28175,28175,-0.000458826747490093,0.000566524395253509,-0.000107697647763416,-0.00129251007456332,-0.000386029598303139,-0.000571718730498105
28176,28176,-0.00109021249227226,0.00108281930442899,7.39318602427375e-06,-0.00393172539770603,-0.00373003352433443,0.00130973197519779
28177,28177,-0.00171735545154661,-0.00415815925225616,0.0058755143545568,-0.00281745847314596,-0.0127331139519811,0.00330002163536847
28178,28178,0.000125324746477418,-0.0248061176389456,0.0246807932853699,0.0166943818330765,-0.0244154147803783,-0.015405853278935
28179,28179,0.00245462963357568,-0.0494372993707657,0.0469826720654964,0.0100877908989787,-0.0243548769503832,-0.0378119274973869
28180,28180,0.00168623263016343,-0.0642331093549728,0.0625468790531158,-0.00264538009651005,-0.012368755415082,-0.0365572609007359
28181,28181,0,0,0,0,0,0
28182,28182,0,0,0,0,0,0
28183,28183,-4.9618993216427e-05,5.72337485209573e-05,-7.61475530453026e-06,-0.000110919201688375,-1.47351493069436e-05,-3.25391556543764e-05
28184,28184,-0.000181682829861529,0.000188474426977336,-6.79160530125955e-06,-0.000337992474669591,-5.76248858124018e-05,-0.000135776790557429
28185,28185,-0.000453953078249469,0.000552704848814756,-9.87517778412439e-05,-0.00122083001770079,-0.000373297167243436,-0.000554337399080396
28186,28186,-0.00109044148121029,0.00105480093043298,3.56406126229558e-05,-0.00394658790901303,-0.00375071121379733,0.00132920464966446
28187,28187,-0.00170482078101486,-0.00420583412051201,0.0059106545522809,-0.00294516072608531,-0.0127228433266282,0.0033153728581965
28188,28188,0.000155026980792172,-0.024839211255312,0.0246841851621866,0.0167846418917179,-0.0244605522602797,-0.0154355987906456
28189,28189,0.00249833706766367,-0.0494726561009884,0.046974316239357,0.0102144563570619,-0.0245237108319998,-0.0379660874605179
28190,28190,0.00176405324600637,-0.0643407851457596,0.0625767335295677,-0.00260660145431757,-0.0124144526198506,-0.0373059175908566
28191,28191,0,0,0,0,0,0
28192,28192,0,0,0,0,0,0
28193,28193,-5.31053956365213e-05,6.05491150054149e-05,-7.4437180046516e-06,-9.69905231613666e-05,-1.20461363621871e-05,-3.18982238241006e-05
28194,28194,-0.000166515543241985,0.000166507656103931,7.89001575185466e-09,-0.000266002083662897,-4.82491304865107e-05,-0.000117359806608874
28195,28195,-0.000442836142610759,0.000551072764210403,-0.000108236614323687,-0.00128104060422629,-0.00038251795922406,-0.000565500697121024
28196,28196,-0.00110274238977581,0.00107244960963726,3.02926964650396e-05,-0.0039457967504859,-0.00373224494978786,0.00127512100152671
28197,28197,-0.00174436741508543,-0.00418116524815559,0.00592553289607167,-0.00279865995980799,-0.0127624040469527,0.00323933712206781
28198,28198,0.000156034337123856,-0.0248826071619987,0.0247265733778477,0.0167540740221739,-0.0243155788630247,-0.0155959669500589
28199,28199,0.00254276813939214,-0.0495550855994225,0.0470123179256916,0.010126544162631,-0.0242550391703844,-0.0381684564054012
28200,28200,0.0017912118928507,-0.0643483325839043,0.0625571236014366,-0.00252406345680356,-0.0122969159856439,-0.037037581205368
28201,28201,0,0,0,0,0,0
28202,28202,0,0,0,0,0,0
28203,28203,-4.55594417871907e-05,5.27540178154595e-05,-7.19457739251084e-06,-0.000106100764242001,-1.45568037623889e-05,-3.07003138004802e-05
28204,28204,-0.000173256019479595,0.000182733027031645,-9.47700846154476e-06,-0.000343250867445022,-5.8610847190721e-05,-0.000133269801153801
28205,28205,-0.00044215950765647,0.000540578213986009,-9.84186917776242e-05,-0.00120484863873571,-0.000370063236914575,-0.000543758564162999
28206,28206,-0.00110652681905776,0.00102733145467937,7.91954225860536e-05,-0.00392907671630383,-0.00375102832913399,0.00128647626843303
28207,28207,-0.00173005450051278,-0.00426060659810901,0.00599066074937582,-0.00283635943196714,-0.0126967057585716,0.00319837965071201
28208,28208,0.000180859045940451,-0.024897089228034,0.0247162319719791,0.0169063732028008,-0.024279834702611,-0.0156807955354452
28209,28209,0.00260914932005107,-0.0495653189718723,0.0469561666250229,0.0101761762052774,-0.024329487234354,-0.038263488560915
28210,28210,0.00192668591625988,-0.0644731000065804,0.0625464096665382,-0.00261441594921052,-0.0124489646404982,-0.0376580283045769
28211,28211,0,0,0,0,0,0
28212,28212,0,0,0,0,0,0
28213,28213,-5.04826202814002e-05,5.76834318053443e-05,-7.20081152394414e-06,-9.38533848966472e-05,-1.19115056804731e-05,-3.08394992316607e-05
28214,28214,-0.000162364434800111,0.000164780431077816,-2.41600082517834e-06,-0.000272766861598939,-4.97685032314621e-05,-0.000117317867989186
28215,28215,-0.000431480526458472,0.000535715837031603,-0.000104235332401004,-0.00125306996051222,-0.00038045848486945,-0.000555213948246092
28216,28216,-0.00111979548819363,0.0010417151497677,7.80802729423158e-05,-0.00395382661372423,-0.00373339094221592,0.00123057374730706
28217,28217,-0.0017532630590722,-0.00427585560828447,0.00602911878377199,-0.00276243896223605,-0.0127036711201072,0.00312944361940026
28218,28218,0.000210292040719651,-0.0249987710267305,0.0247884783893824,0.0168386902660131,-0.0241940449923277,-0.0157787837088108
28219,28219,0.0026298260781914,-0.0496396012604237,0.0470097735524178,0.0101689789444208,-0.0241288542747498,-0.0383637771010399
28220,28220,0.00181831198278815,-0.0644229277968407,0.0626046136021614,-0.00240751332603395,-0.0123252980411053,-0.0374163277447224
28221,28221,0,0,0,0,0,0
28222,28222,0,0,0,0,0,0
28223,28223,-4.03208614443429e-05,4.68795769847929e-05,-6.55871463095536e-06,-9.83761565294117e-05,-1.38871018862119e-05,-2.80400381598156e-05
28224,28224,-0.000166072233696468,0.000179058974026702,-1.29867421492236e-05,-0.000348285771906376,-6.01681640546303e-05,-0.000130745829665102
28225,28225,-0.000430199492257088,0.000529364973772317,-9.91655033431016e-05,-0.00119445845484734,-0.000367442349670455,-0.000534944061655551
28226,28226,-0.00111758569255471,0.000992506509646773,0.000125079255667515,-0.00393521646037698,-0.00374966324307024,0.00125070672947913
28227,28227,-0.00172949291300029,-0.00435485551133752,0.00608434854075313,-0.00278930203057826,-0.0126768555492163,0.00306540331803262
28228,28228,0.000250965123996139,-0.0250434130430222,0.0247924476861954,0.0169252697378397,-0.0240716151893139,-0.0159221291542053
28229,28229,0.00270502315834165,-0.0496449247002602,0.0469399020075798,0.0101246079429984,-0.0240892842411995,-0.038548082113266
28230,28230,0.00201088655740023,-0.064550518989563,0.062539629638195,-0.00258626835420728,-0.0123967984691262,-0.0379187613725662
28231,28231,0,0,0,0,0,0
28232,28232,0,0,0,0,0,0
28233,28233,-4.76308887300547e-05,5.45378024980891e-05,-6.90691331328708e-06,-9.04237895156257e-05,-1.17617710202467e-05,-2.96678335871547e-05
28234,28234,-0.000157300237333402,0.000163726377650164,-6.42614395474084e-06,-0.000286540132947266,-5.23951712239068e-05,-0.000117522613436449
28235,28235,-0.000416901923017576,0.000522405200172216,-0.000105503269878682,-0.00124189991038293,-0.000379131466615945,-0.000547158881090581
28236,28236,-0.00112723675556481,0.00101459724828601,0.000112639521830715,-0.00398463010787964,-0.0037214127369225,0.00119028962217271
28237,28237,-0.00175339682027698,-0.00434062350541353,0.00609402032569051,-0.00278393155895174,-0.0126758674159646,0.0030242339707911
28238,28238,0.000270319636911154,-0.0250903759151697,0.0248200558125973,0.0167913120239973,-0.0240239016711712,-0.0159064643085003
28239,28239,0.00278809806331992,-0.0497210696339607,0.0469329692423344,0.0102349687367678,-0.0241567436605692,-0.0385736338794231
28240,28240,0.00203687138855457,-0.0646184682846069,0.0625815987586975,-0.00244787055999041,-0.012349022552371,-0.0377492494881153
28241,28241,0,0,0,0,0,0
28242,28242,0,0,0,0,0,0
28243,28243,-3.60403100785334e-05,4.21136719523929e-05,-6.07336187385954e-06,-9.14237170945853e-05,-1.32403229144984e-05,-2.59263779298635e-05
28244,28244,-0.0001587067526998,0.000176288929651491,-1.75821751327021e-05,-0.000357160490239039,-6.24086387688294e-05,-0.000128292667795904
28245,28245,-0.000418561568949372,0.000522089831065387,-0.000103528262116015,-0.00120235607028008,-0.000367650733096525,-0.00053029612172395
28246,28246,-0.00113060651347041,0.000972504611127079,0.000158101945999078,-0.00396766047924757,-0.00373549712821841,0.00121348130051047
28247,28247,-0.00174362421967089,-0.00440813787281513,0.00615176185965538,-0.0027625837828964,-0.0126760490238667,0.00295790331438184
28248,28248,0.000285360030829906,-0.0251585096120834,0.0248731505125761,0.0169510152190924,-0.0240154229104519,-0.0161090046167374
28249,28249,0.00280783814378083,-0.0497856773436069,0.046977836638689,0.0101474653929472,-0.0241161528974771,-0.0388270989060402
28250,28250,0.00211090222001076,-0.0647056773304939,0.0625947788357735,-0.00274199969135225,-0.0122776627540588,-0.0380910336971283
28251,28251,0,0,0,0,0,0
28252,28252,0,0,0,0,0,0
28253,28253,-4.48114733444527e-05,5.1468796300469e-05,-6.65732113702688e-06,-8.7405183876399e-05,-1.16632782010129e-05,-2.86616177618271e-05
28254,28254,-0.00015251430158969,0.0001625351869734,-1.0020886293205e-05,-0.000302520056720823,-5.51587800146081e-05,-0.000117870178655721
28255,28255,-0.000412692344980314,0.000519345165230334,-0.000106652834801935,-0.00124030513688922,-0.000381916383048519,-0.000545734306797385
28256,28256,-0.00116044434253126,0.00100964657031,0.000150797786773182,-0.0040118470788002,-0.00373261538334191,0.00115600856952369
28257,28257,-0.0017926023574546,-0.00439675850793719,0.00618936074897647,-0.00278774928301573,-0.0127007821574807,0.00293734413571656
28258,28258,0.000261840352322906,-0.0252272114157677,0.0249653700739145,0.0168295986950397,-0.0239910185337067,-0.0161157324910164
28259,28259,0.00281480560079217,-0.0498960167169571,0.0470812097191811,0.0102097522467375,-0.0240985788404942,-0.038928460329771
28260,28260,0.0020120395347476,-0.0647534281015396,0.0627413839101791,-0.0026318677701056,-0.0121983615681529,-0.0380416885018349
28261,28261,0,0,0,0,0,0
28262,28262,0,0,0,0,0,0
28263,28263,-3.10047071252484e-05,3.63861581718083e-05,-5.38145059181261e-06,-8.2075443060603e-05,-1.21966850201716e-05,-2.31093199545285e-05
28264,28264,-0.000153144312207587,0.000173557564266957,-2.04132484213915e-05,-0.000359004887286574,-6.34752941550687e-05,-0.000125639606267214
28265,28265,-0.0004168001760263,0.00052130501717329,-0.000104504855698906,-0.00119354948401451,-0.000368136476026848,-0.000526108546182513
28266,28266,-0.00116793462075293,0.000961632933467627,0.000206301658181474,-0.00396883115172386,-0.00374881667084992,0.00117917056195438
28267,28267,-0.00179733044933528,-0.00445104902610183,0.00624837959185243,-0.00269902055151761,-0.012701797299087,0.0028554555028677
28268,28268,0.000295144476694986,-0.0253071170300245,0.0250119734555483,0.0170891769230366,-0.0240487698465586,-0.0163591653108597
28269,28269,0.00287475879304111,-0.0499679744243622,0.047093216329813,0.0102263251319528,-0.0241200998425484,-0.0392808131873608
28270,28270,0.0021121131721884,-0.0648379623889923,0.0627258494496346,-0.00279906066134572,-0.0121852522715926,-0.0386506356298923
28271,28271,0,0,0,0,0,0
28272,28272,0,0,0,0,0,0
28273,28273,-3.99620803364087e-05,4.60452247352805e-05,-6.08314621786121e-06,-8.04597948445007e-05,-1.10445962491212e-05,-2.62757930613589e-05
28274,28274,-0.000145865007652901,0.000158589435159229,-1.27244347822852e-05,-0.000308164133457467,-5.60101179871708e-05,-0.000115630355139729
28275,28275,-0.000404300953960046,0.000509992125444114,-0.000105691193311941,-0.0012169616529718,-0.000377442862372845,-0.000539567903615534
28276,28276,-0.00119321595411748,0.00100302731152624,0.000190188642591238,-0.00400507636368275,-0.0037365946918726,0.00111413991544396
28277,28277,-0.00182220281567425,-0.004440285731107,0.00626248866319656,-0.00277312891557813,-0.0127146933227777,0.00285780453123152
28278,28278,0.000302989326883107,-0.0253418833017349,0.0250388942658901,0.0168701726943254,-0.0239480119198561,-0.0163087993860245
28279,28279,0.00292141898535192,-0.0500766932964325,0.0471552759408951,0.0102851307019591,-0.0240444056689739,-0.0392051301896572
28280,28280,0.00210146070457995,-0.0648863986134529,0.0627849400043488,-0.00259907566942275,-0.0121850538998842,-0.0383842326700687
28281,28281,0,0,0,0,0,0
28282,28282,0,0,0,0,0,0
28283,28283,-2.36282830883283e-05,2.78863208222901e-05,-4.25803818870918e-06,-6.66474952595308e-05,-1.01966879810789e-05,-1.83855299837887e-05
28284,28284,-0.000143858167575672,0.000166037541930564,-2.21793852688279e-05,-0.0003535169234965,-6.32590526947752e-05,-0.000120267177408095
28285,28285,-0.000400281889596954,0.000506150478031486,-0.000105868573882617,-0.00117830105591565,-0.00036066712345928,-0.000516477040946484
28286,28286,-0.00117695285007358,0.000939342426136136,0.000237610394833609,-0.00395238911733031,-0.00372022949159145,0.00113458384294063
28287,28287,-0.00180830457247794,-0.0044868802651763,0.00629518507048488,-0.00266951113007963,-0.0127093568444252,0.0027687419205904
28288,28288,0.000335429358528927,-0.0253670699894428,0.025031641125679,0.0172009635716677,-0.0239823274314404,-0.0165221076458693
28289,28289,0.00300544523634017,-0.0501256808638573,0.0471202358603477,0.0102773085236549,-0.0241677947342396,-0.0395810268819332
28290,28290,0.0022778541315347,-0.0650141537189484,0.062736302614212,-0.00271537504158914,-0.012226453050971,-0.0391203053295612
28291,28291,0,0,0,0,0,0
28292,28292,0,0,0,0,0,0
28293,28293,-3.39724465447944e-05,3.93093869206496e-05,-5.33694174009725e-06,-7.09482119418681e-05,-1.00547076726798e-05,-2.29737415793352e-05
28294,28294,-0.000133572772028856,0.000150397987454198,-1.68252154253423e-05,-0.000314527511363849,-5.66386006539688e-05,-0.000109314612927847
28295,28295,-0.000379308476112783,0.000486696080770344,-0.000107387597381603,-0.00119984243065119,-0.00036697238101624,-0.000523811497259885
28296,28296,-0.00120575644541532,0.000985051854513586,0.000220704518142156,-0.00402984721586108,-0.00370560027658939,0.00107172469142824
28297,28297,-0.0018477204721421,-0.00447185477241874,0.00631957501173019,-0.00277810310944915,-0.01271469052881,0.00277908728457987
28298,28298,0.000334860873408616,-0.0254282131791115,0.0250933524221182,0.0169517192989588,-0.0239303708076477,-0.016511294990778
28299,28299,0.00300735118798912,-0.0502267815172672,0.0472194328904152,0.0103494226932526,-0.024177635088563,-0.0395207218825817
28300,28300,0.00220913020893931,-0.0650516748428345,0.0628425478935242,-0.0025658025406301,-0.012125363573432,-0.0388098657131195
28301,28301,0,0,0,0,0,0
28302,28302,0,0,0,0,0,0
28303,28303,-1.65372039191425e-05,1.96484979824163e-05,-3.11129383590014e-06,-5.04377530887723e-05,-7.94976131146541e-06,-1.35313885039068e-05
28304,28304,-0.000136901391670108,0.000158669397933409,-2.17680080822902e-05,-0.000347315479302779,-6.28927155048586e-05,-0.000116031667857897
28305,28305,-0.000380310433683917,0.000491520098876208,-0.000111209687020164,-0.00118241156451404,-0.000355989555828273,-0.000502415117807686
28306,28306,-0.00120072660502046,0.000917624973226339,0.000283101631794125,-0.00395309086889029,-0.00370823289267719,0.00108411721885204
28307,28307,-0.00184821453876793,-0.00454192841425538,0.00639014272019267,-0.00259451800957322,-0.0127069279551506,0.0026419167406857
28308,28308,0.000353267561877146,-0.0254441071301699,0.0250908397138119,0.0172948352992535,-0.0238974895328283,-0.016804913058877
28309,28309,0.00306515791453421,-0.0502966716885567,0.0472315140068531,0.01031693816185,-0.024155892431736,-0.0399877838790417
28310,28310,0.00230089784599841,-0.0651672780513763,0.0628663823008537,-0.00270933681167662,-0.0123604089021683,-0.0395688787102699
28311,28311,0,0,0,0,0,0
28312,28312,0,0,0,0,0,0
28313,28313,-2.83845292869955e-05,3.29696595144924e-05,-4.58513022749685e-06,-6.1676386394538e-05,-8.97418885870138e-06,-1.97659628611291e-05
28314,28314,-0.000125648060929962,0.000144555160659365,-1.89071070053615e-05,-0.000314453180180863,-5.68003524676897e-05,-0.000105046055978164
28315,28315,-0.000362339284038171,0.00047090687439777,-0.000108567590359598,-0.00118130061309785,-0.000360805715899915,-0.000508218596223742
28316,28316,-0.00123311846982688,0.000957362120971084,0.000275756377959624,-0.00402699131518602,-0.00369428494013846,0.00101935665588826
28317,28317,-0.00187371496576816,-0.00457491865381598,0.00644863396883011,-0.00272535812109709,-0.0126382596790791,0.00264071230776608
28318,28318,0.000369335029972717,-0.02549709379673,0.0251277573406696,0.0170636456459761,-0.023773530498147,-0.0167747512459755
28319,28319,0.00312664872035384,-0.0503996014595032,0.0472729541361332,0.0103894397616386,-0.0240576434880495,-0.0398382619023323
28320,28320,0.00233932887203991,-0.0652074664831161,0.062868133187294,-0.00231854012235999,-0.012421440333128,-0.0394497625529766
28321,28321,0,0,0,0,0,0
28322,28322,0,0,0,0,0,0
28323,28323,-9.33379124035127e-06,1.11912304419093e-05,-1.8574388604975e-06,-3.07569425785914e-05,-4.9999598559225e-06,-8.06350180937443e-06
28324,28324,-0.000129864405607805,0.000150804306031205,-2.09399004234001e-05,-0.000337970210239291,-6.20883074589074e-05,-0.000112028777948581
28325,28325,-0.000361386337317526,0.000477732071885839,-0.000116345749120228,-0.00118386268150061,-0.000352599628968164,-0.000490546110086143
28326,28326,-0.0012246499536559,0.000882307707797736,0.000342342304065824,-0.003951171413064,-0.00368300569243729,0.00102957338094711
28327,28327,-0.00186816649511456,-0.00463798316195607,0.00650614965707064,-0.00254905736073852,-0.0126344924792647,0.00247758673503995
28328,28328,0.000414586946135387,-0.0255735460668802,0.0251589603722095,0.0173775907605886,-0.0237681921571493,-0.0170941241085529
28329,28329,0.00316427554935217,-0.0504592396318913,0.0472949631512165,0.0102401934564114,-0.0240151900798082,-0.0403038449585438
28330,28330,0.00241546123288572,-0.0653033852577209,0.0628879219293594,-0.00246143131516874,-0.0124266166239977,-0.039969053119421
28331,28331,0,0,0,0,0,0
28332,28332,0,0,0,0,0,0
28333,28333,-2.29034358198987e-05,2.67454761342378e-05,-3.8420403143391e-06,-5.20191242685542e-05,-7.79200126999058e-06,-1.6486275853822e-05
28334,28334,-0.000120421238534618,0.000138917108415626,-1.84958716999972e-05,-0.000307741749566048,-5.6283715821337e-05,-0.000102299134596251
28335,28335,-0.000342854269547388,0.000457704300060868,-0.000114850037789438,-0.00117970921564847,-0.000355802912963554,-0.000496251042932272
28336,28336,-0.0012562534539029,0.000931475660763681,0.000324777793139219,-0.00403264537453651,-0.00366463582031429,0.000969318032730371
28337,28337,-0.00189403432887048,-0.00464449031278491,0.00653852475807071,-0.00272774905897677,-0.0125884581357241,0.00250702723860741
28338,28338,0.000425993552198634,-0.0256549529731274,0.0252289604395628,0.0170839373022318,-0.0236464906483889,-0.0170229114592075
28339,28339,0.00323469797149301,-0.0505474582314491,0.0473127625882626,0.0103839952498674,-0.0238913875073195,-0.0401424989104271
28340,28340,0.00248649111017585,-0.0653818547725677,0.0628953576087952,-0.00236097420565784,-0.0123156039044261,-0.0396739356219769
28341,28341,0,0,0,0,0,0
28342,28342,0,0,0,0,0,0
28343,28343,-4.45718978880905e-06,5.38643371328362e-06,-9.29243867631158e-07,-1.53833934746217e-05,-2.57557417171483e-06,-4.00883891416015e-06
