Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1864,5212,-0.00184410286601633,-0.0057562761940062,0.00760037871077657,0.00232250476256013,-0.00137214967980981,-0.000488992489408702
1865,5213,-0.00185111036989838,0.000406107195885852,0.00144500320311636,0.00168116996064782,-0.000698524934705347,2.35984387586541e-07
1866,5214,-0.000838782405480742,0.000606097048148513,0.000232685342780314,0.000255871331319213,-0.000102926489489619,4.14709247706924e-05
1867,5215,-0.00022067382815294,0.000133621375425719,8.70524454512633e-05,3.55905758624431e-05,-1.15770444608643e-05,5.45849388799979e-06
1868,5216,0,0,0,0,0,0
1869,5217,0,0,0,0,0,0
1870,5218,0,0,0,0,0,0
1871,5219,-0.00239781918935478,-0.0150556629523635,0.0174534823745489,-0.00128988223150373,-0.00213683350011706,-0.00143471651244909
1872,5220,-0.00242559588514268,-0.0156195536255836,0.018045149743557,0.00117468682583421,-0.00544246286153793,-0.00412319554015994
1873,5221,-0.00221542688086629,-0.0108240460976958,0.0130394734442234,0.00429772352799773,-0.00815194007009268,-0.00272028986364603
1874,5222,-0.00184057420119643,-0.00331196002662182,0.00515253422781825,0.00226785778068006,-0.00344308605417609,-0.000622947583906353
1875,5223,-0.00163458415772766,0.000622879131697118,0.00101170502603054,0.00131551630329341,-0.00147345126606524,0.000220946996705607
1876,5224,-0.000692031811922789,0.000438098330050707,0.000253933481872082,0.000199875968974084,-0.000260345608694479,0.000135619979118928
1877,5225,-0.000169815772096626,0.000108574029582087,6.12417497904971e-05,1.51990952872438e-05,-2.02593710127985e-05,1.35007530843723e-05
1878,5226,0,0,0,0,0,0
1879,5227,0,0,0,0,0,0
1880,5228,0,0,0,0,0,0
1881,5229,-0.00317422486841679,-0.0152112226933241,0.0183854475617409,8.72821256052703e-05,-0.00178913830313832,-0.00205253669992089
1882,5230,-0.00279872282408178,-0.0129989208653569,0.0157976448535919,0.00134937546681613,-0.00492864195257425,-0.00261493818834424
1883,5231,-0.00223981053568423,-0.00659829704090953,0.0088381078094244,0.0026889001019299,-0.00617865798994899,-0.00219787564128637
1884,5232,-0.00178248283918947,-0.0011351426364854,0.00291762547567487,0.00170029059518129,-0.00250589963980019,-0.000238145934417844
1885,5233,-0.00120446516666561,0.000235606479691342,0.000968858716078103,0.000857166422065347,-0.000976390787400305,0.000358858291292563
1886,5234,-0.000554014288354665,0.000278725521638989,0.000275288737611845,0.000152819062350318,-0.000245198287302628,0.000155512621859089
1887,5235,-8.28883712529205e-05,4.8613303079037e-05,3.42750681738835e-05,2.74210219686211e-06,-1.31442675410653e-05,1.16043329398963e-05
1888,5236,0,0,0,0,0,0
1889,5237,0,0,0,0,0,0
1890,5238,0,0,0,0,0,0
1891,5239,-0.00250005279667675,-0.0133420554921031,0.0158421080559492,0.000572258431930095,-0.00316528975963593,-0.00239389180205762
1892,5240,-0.00222102738916874,-0.00862690713256598,0.0108479345217347,0.00149917136877775,-0.00611682655289769,-0.00223241443745792
1893,5241,-0.00188862136565149,-0.00254518515430391,0.0044338065199554,0.00170803908258677,-0.00335258664563298,-0.000870871241204441
1894,5242,-0.00159058696590364,-4.84198790218215e-06,0.00159542891196907,0.00105536228511482,-0.000527699943631887,0.000333325413521379
1895,5243,-0.00085717166075483,0.000128606494399719,0.000728565151803195,0.000397824594983831,-0.000147905811900273,0.000299813720630482
1896,5244,-0.000381113175535575,0.000131850436446257,0.000249262724537402,8.76595222507603e-05,-7.13021945557557e-05,0.000107089668745175
1897,5245,-9.7480424301466e-06,4.45892419520533e-06,5.28911778019392e-06,6.42202053313667e-07,-1.05161461760872e-06,1.51008464399638e-06
1898,5246,0,0,0,0,0,0
1899,5247,0,0,0,0,0,0
1900,5248,0,0,0,0,0,0
1901,5249,-0.00200318312272429,-0.00765319401398301,0.00965637713670731,0.000541694695129991,-0.000775046937633306,-0.00127550191245973
1902,5250,-0.00179525569546968,-0.00323351984843612,0.00502877542749047,0.000968813546933234,-0.000982196186669171,-0.000460687908343971
1903,5251,-0.0016591171734035,2.84489742625738e-05,0.00163066817913204,0.000756811816245317,0.000343474705005065,0.000184028744115494
1904,5252,-0.00120652536861598,0.000325832195812836,0.000880693143699318,0.000425147154601291,0.000529197684954852,0.000296833779430017
1905,5253,-0.000689248030539602,0.000169658102095127,0.000519589870236814,0.00019269937183708,0.000314438686473295,0.000192929248441942
1906,5254,-0.000277350598480552,8.19035994936712e-05,0.000195446991710924,6.49819339741953e-05,7.56291410652921e-05,5.70242264075205e-05
1907,5255,0,0,0,0,0,0
1908,5256,0,0,0,0,0,0
1909,5257,0,0,0,0,0,0
1910,5258,0,0,0,0,0,0
1911,5259,-0.00190441613085568,0.00185554183553904,4.88742189190816e-05,6.83158650645055e-05,0.000154416891746223,-0.000257052073720843
1912,5260,-0.00186581863090396,0.0015665820101276,0.000299236649880186,0.00013886031229049,0.000391522509744391,-7.37101363483816e-05
1913,5261,-0.00158704514615238,0.00104054308030754,0.000546502007637173,0.000118206611659843,0.000450711755547673,9.49047534959391e-05
1914,5262,-0.00102760584559292,0.000525431183632463,0.000502174661960453,0.000160540570504963,0.000374111667042598,8.81081286934204e-05
1915,5263,-0.000555025297217071,0.00021457725961227,0.000340448023052886,0.000157687711180188,0.000212568702409044,4.67515928903595e-05
1916,5264,-0.000142387681989931,5.30484321643598e-05,8.93392571015283e-05,4.83668991364539e-05,3.56704294972587e-05,9.64913397183409e-06
1917,5265,0,0,0,0,0,0
1918,5266,0,0,0,0,0,0
1919,5267,0,0,0,0,0,0
1920,5268,0,0,0,0,0,0
1921,5377,-0.00346702802926302,-0.0160467512905598,0.0195137783885002,-0.00128362723626196,0.00117452978156507,0.000690910266712308
1922,5378,-0.00433312868699431,-0.0170175805687904,0.021350709721446,-0.00179040711373091,-0.000825903611257672,-0.000876828969921917
1923,5379,-0.00395740941166878,-0.0132060814648867,0.0171634908765554,0.00862652435898781,-0.00829129572957754,-0.00132214894983917
1924,5380,-0.00224959151819348,-0.00445966981351376,0.00670926086604595,0.00271172542124987,-0.00178837962448597,-0.000779431778937578
1925,5381,-0.00177605520002544,0.000677391595672816,0.00109866366256028,0.001946842065081,-0.000616256962530315,-1.54023782670265e-05
1926,5382,-0.00085048854816705,0.00057250278769061,0.00027798576047644,0.000342591141816229,-0.000113285022962373,4.53287357231602e-05
1927,5383,-0.000201704082428478,0.000122374622151256,7.93294602772221e-05,3.70382040273398e-05,-8.22809397504898e-06,2.67042855739419e-06
1928,5384,0,0,0,0,0,0
1929,5385,0,0,0,0,0,0
1930,5386,0,0,0,0,0,0
1931,5387,-0.00315063376910985,-0.016576249152422,0.0197268817573786,-0.000843546760734171,-0.00164198561105877,-0.00136580341495574
1932,5388,-0.0037276865914464,-0.0160206668078899,0.0197483543306589,-0.000657739117741585,-0.00573040265589952,-0.00410837586969137
1933,5389,-0.00322658778168261,-0.0099474648013711,0.0131740532815456,0.00724944053217769,-0.010276441462338,-0.00458284979686141
1934,5390,-0.00197318522259593,-0.00239312066696584,0.00436630612239242,0.0027558405417949,-0.00368969026021659,-0.000983626116067171
1935,5391,-0.00161941745318472,0.000688324216753244,0.000931093236431479,0.00155949010513723,-0.00150457327254117,0.000127684383187443
1936,5392,-0.000733559776563197,0.000443986675236374,0.000289573072222993,0.000259551568888128,-0.00026795853045769,0.00014234047557693
1937,5393,-0.000161325006047264,0.000103230951935984,5.80940468353219e-05,1.68727347045206e-05,-2.00806262000697e-05,1.11899325929699e-05
1938,5394,0,0,0,0,0,0
1939,5395,0,0,0,0,0,0
1940,5396,0,0,0,0,0,0
1941,5397,-0.00240188068710268,-0.016021529212594,0.0184234101325274,-0.000190231643500738,-0.00230142194777727,-0.00524079892784357
1942,5398,-0.00260519003495574,-0.0131724355742335,0.015777625143528,0.00214876304380596,-0.00702654290944338,-0.00679589575156569
1943,5399,-0.00231002527289093,-0.00614460790529847,0.00845463294535875,0.00456252414733171,-0.008302784524858,-0.0045017134398222
1944,5400,-0.00183649978134781,-0.000784178671892732,0.00262067839503288,0.00219849636778235,-0.00282752001658082,-0.000354942661942914
1945,5401,-0.00126203498803079,0.000262559187831357,0.000999475712887943,0.000921511673368514,-0.00106660276651382,0.000328858761349693
1946,5402,-0.000588766008149832,0.000295890844427049,0.000292875134618953,0.000188970356248319,-0.000257203209912404,0.000164510202012025
1947,5403,-8.75967380125076e-05,5.05980715388432e-05,3.69986664736643e-05,3.65092569154513e-06,-1.43593324537505e-05,1.19751521197031e-05
1948,5404,0,0,0,0,0,0
1949,5405,0,0,0,0,0,0
1950,5406,0,0,0,0,0,0
1951,5407,-0.00208255206234753,-0.0132914055138826,0.0153739573433995,0.000900330953299999,-0.00282208109274507,-0.00419554486870766
1952,5408,-0.00202838657423854,-0.00868271850049496,0.0107111046090722,0.00251894979737699,-0.00617508217692375,-0.00318594416603446
1953,5409,-0.00193404837045819,-0.00262362905777991,0.00455767754465342,0.00224607344716787,-0.00376816582866013,-0.000976784736849368
1954,5410,-0.0017408566782251,1.11070585262496e-06,0.00173974595963955,0.00129588192794472,-0.000717821239959449,0.000348124245647341
1955,5411,-0.000953801849391311,0.000147995058796369,0.000805806834250689,0.000443522789282724,-0.000189020807738416,0.000345319189364091
1956,5412,-0.000414263951824978,0.000142383127240464,0.000271880824584514,0.000102690937637817,-8.35066093713976e-05,0.00011657971481327
1957,5413,-1.7511203623144e-05,8.0122408689931e-06,9.49896184465615e-06,1.24999121453584e-06,-1.71994747688586e-06,2.80214180747862e-06
1958,5414,0,0,0,0,0,0
1959,5415,0,0,0,0,0,0
1960,5416,0,0,0,0,0,0
1961,5417,-0.00206232536584139,-0.00748670380562544,0.00954902917146683,0.000696162052918226,-0.000547280884347856,-0.0012954241828993
1962,5418,-0.00195008795708418,-0.00330416089855134,0.00525424908846617,0.00124077370855957,-0.000863777473568916,-0.000452238484285772
1963,5419,-0.00182722217869014,-1.40729398481199e-05,0.00184129516128451,0.000949634471908212,0.000334836542606354,0.000232436796068214
1964,5420,-0.00132362067233771,0.000350562040694058,0.000973058689851314,0.000457774905953556,0.000557235383894295,0.000342229672241956
1965,5421,-0.000756849476601928,0.000185096621862613,0.000571752840187401,0.000216169893974438,0.000330140115693212,0.000213695777347311
1966,5422,-0.000309222581563517,9.00364175322466e-05,0.000219186142203398,7.3005365265999e-05,8.46605835249647e-05,6.68418360874057e-05
1967,5423,0,0,0,0,0,0
1968,5424,0,0,0,0,0,0
1969,5425,0,0,0,0,0,0
1970,5426,0,0,0,0,0,0
1971,5427,-0.00193025032058358,0.00184809765778482,8.21526919025928e-05,7.7793411037419e-05,0.000134576548589393,-0.000246734649408609
1972,5428,-0.00192811479791999,0.00160452106501907,0.000323593732900918,0.00013862740888726,0.000382893427740782,-6.59878351143561e-05
1973,5429,-0.00166279415134341,0.0010861522750929,0.000576641934458166,0.000112604022433516,0.000447684549726546,0.000102550198789686
1974,5430,-0.00106799206696451,0.000548446143511683,0.000519545865245163,0.000162767799338326,0.000381714140530676,9.22520121093839e-05
1975,5431,-0.000567183829843998,0.000218079934711568,0.000349103909684345,0.000158482042024843,0.000220286965486594,4.85068521811627e-05
1976,5432,-0.000148564664414153,5.46821902389638e-05,9.38824741751887e-05,5.03165065310895e-05,3.80883648176678e-05,1.05209001048934e-05
1977,5433,0,0,0,0,0,0
1978,5434,0,0,0,0,0,0
1979,5435,0,0,0,0,0,0
1980,5436,0,0,0,0,0,0
1981,5545,-0.00260659563355148,-0.0166666805744171,0.0192732755094767,-0.00110115320421755,0.000902160769328475,-0.00316885812208056
1982,5546,-0.00212174840271473,-0.016434283927083,0.0185560323297977,-0.00225340016186237,-0.00133975048083812,-0.00475761061534286
1983,5547,-0.00177468301262707,-0.0127893332391977,0.0145640168339014,0.0122174406424165,-0.00539748091250658,-0.00450339866802096
1984,5548,-0.00174122385215014,-0.00465710461139679,0.00639832857996225,0.00468357373028994,-0.00187018082942814,-0.000906995730474591
1985,5549,-0.00158639729488641,0.000530003395397216,0.00105639395769686,0.00167662964668125,-0.000600270053837448,6.10572096775286e-05
1986,5550,-0.00073569460073486,0.000491802871692926,0.000243891729041934,0.000284144334727898,-9.35788775677793e-05,2.647160908964e-05
1987,5551,-0.000178428686922416,0.00010974939505104,6.86792918713763e-05,2.60442102444358e-05,-8.09741959528765e-06,4.464295670914e-06
1988,5552,0,0,0,0,0,0
1989,5553,0,0,0,0,0,0
1990,5554,0,0,0,0,0,0
1991,5555,-0.0015617972239852,-0.0163864977657795,0.0179482940584421,-0.00101809459738433,-0.00172406458295882,-0.00556261977180839
1992,5556,-0.00119595287833363,-0.0158565193414688,0.0170524716377258,0.000900751387234777,-0.00666122930124402,-0.00838679727166891
1993,5557,-0.00112507888115942,-0.0100793307647109,0.0112044094130397,0.00946605950593948,-0.010233536362648,-0.00707962876185775
1994,5558,-0.00164148944895715,-0.00262580951675773,0.00426729908213019,0.00373388570733368,-0.00368447136133909,-0.00104561226908118
1995,5559,-0.00144367455504835,0.000557834981009364,0.000885839574038982,0.00127796642482281,-0.00132653117179871,0.000197419532923959
1996,5560,-0.000643623119685799,0.000388622080208734,0.000255001068580896,0.000235106752370484,-0.000247655727434903,0.00011240562889725
1997,5561,-0.0001429837429896,9.22802573768422e-05,5.07034856127575e-05,1.17054541988182e-05,-1.76664398168214e-05,1.12752140921657e-05
1998,5562,0,0,0,0,0,0
1999,5563,0,0,0,0,0,0
2000,5564,0,0,0,0,0,0
2001,5565,-0.00100345117971301,-0.0151039389893413,0.016107389703393,-0.000198485344299115,-0.00150628841947764,-0.00532334018498659
2002,5566,-0.000892598647624254,-0.0132276648655534,0.0141202639788389,0.00295729958452284,-0.00557038187980652,-0.00716954050585628
2003,5567,-0.00133778888266534,-0.00673905340954661,0.00807684194296598,0.00495101325213909,-0.0076240049675107,-0.0045052170753479
2004,5568,-0.00169467332307249,-0.00101736164651811,0.00271203485317528,0.00237397686578333,-0.00274282903410494,-0.000261001870967448
2005,5569,-0.00119259662460536,0.00019810488447547,0.000994491740129888,0.000876934791449457,-0.00100172066595405,0.000355622876668349
2006,5570,-0.000534573802724481,0.000264111906290054,0.000270461925538257,0.000173187057953328,-0.000245335191721097,0.00013842988118995
2007,5571,-8.02214490249753e-05,4.66811070509721e-05,3.3540345611982e-05,3.01645422950969e-06,-1.41286836878862e-05,1.12081115730689e-05
2008,5572,0,0,0,0,0,0
2009,5573,0,0,0,0,0,0
2010,5574,0,0,0,0,0,0
2011,5575,-0.00141128641553223,-0.0126300603151321,0.0140413474291563,0.000780995935201645,-0.00157852505799383,-0.00291186920367181
2012,5576,-0.00161116349045187,-0.00886483769863844,0.0104760015383363,0.00208225473761559,-0.00464621698483825,-0.00247583934105933
2013,5577,-0.00177827314473689,-0.00296558416448534,0.00474385730922222,0.00202744454145432,-0.00332611100748181,-0.000929108471609652
2014,5578,-0.00166346866171807,-7.70420010667294e-05,0.00174051069188863,0.00122389302123338,-0.000648110173642635,0.000299768667900935
2015,5579,-0.000928388733882457,0.000122154626296833,0.000806234078481793,0.000481779978144914,-0.000163712233188562,0.000319917307933792
2016,5580,-0.000402581499656662,0.000132889545056969,0.000269691954599693,0.000101862598967273,-8.46990442369133e-05,0.000110668981506024
2017,5581,-1.65848614415154e-05,7.55654218664858e-06,9.0283201643615e-06,1.20677827908366e-06,-1.84604914466036e-06,2.59991520579206e-06
2018,5582,0,0,0,0,0,0
2019,5583,0,0,0,0,0,0
2020,5584,0,0,0,0,0,0
2021,5585,-0.00176309037487954,-0.00738521106541157,0.00914830155670643,0.000460939103504643,-0.000383958307793364,-0.00154084770474583
2022,5586,-0.00174969632644206,-0.00331649486906826,0.00506619131192565,0.000970791443251073,-0.000662792008370161,-0.000660296529531479
2023,5587,-0.00172919465694577,-8.4856765170116e-05,0.00181405141483992,0.000873973418492824,0.000405545171815902,0.000138258212246001
2024,5588,-0.00130579038523138,0.000328475871356204,0.00097731442656368,0.000471834937343374,0.000563601206522435,0.000310213741613552
2025,5589,-0.000746752484701574,0.000178980073542334,0.000567772425711155,0.000229244295042008,0.000336818513460457,0.000194311796803959
2026,5590,-0.000312076590489596,8.89432485564612e-05,0.000223133349209093,7.70881888456643e-05,8.66506379679777e-05,6.66493651806377e-05
2027,5591,0,0,0,0,0,0
2028,5592,0,0,0,0,0,0
2029,5593,0,0,0,0,0,0
2030,5594,0,0,0,0,0,0
2031,5595,-0.00184853363316506,0.00182266929186881,2.58643158304039e-05,6.52098169666715e-05,0.000139512048917823,-0.000268811185378581
2032,5596,-0.00186468532774597,0.00158511067274958,0.000279574742307886,0.000128980493173003,0.000381294084945694,-9.8742006230168e-05
2033,5597,-0.00163887813687325,0.00109025987330824,0.000548618263565004,0.000125518228742294,0.000467800535261631,8.1406113167759e-05
2034,5598,-0.00106592499651015,0.000549277581740171,0.000516647472977638,0.000170380924828351,0.000401172903366387,8.5420542745851e-05
2035,5599,-0.000574911013245583,0.000219953246414661,0.000354957795934752,0.000156676382175647,0.000225989409955218,5.20226458320394e-05
2036,5600,-0.000155565910972655,5.74825098738074e-05,9.80834010988474e-05,5.0771537644323e-05,3.9865819417173e-05,1.05856770460377e-05
2037,5601,0,0,0,0,0,0
2038,5602,0,0,0,0,0,0
2039,5603,0,0,0,0,0,0
2040,5604,0,0,0,0,0,0
2041,5713,-0.000729217834305018,-0.0155001552775502,0.016229372471571,-0.00100822793319821,0.000233240920351818,9.33581977733411e-05
2042,5714,-0.000156366324517876,-0.0161089599132538,0.0162653271108866,0.00199552299454808,-0.00166111392900348,-0.00184185802936554
2043,5715,-0.000219757959712297,-0.013472318649292,0.0136920772492886,0.00870693288743496,-0.00434793857857585,-0.00293492642231286
2044,5716,-0.00167393544688821,-0.00566589972004294,0.00733983516693115,0.00334724993444979,-0.00156612740829587,-0.000763097021263093
2045,5717,-0.00177717872429639,0.00035793796996586,0.0014192407252267,0.00159840530250221,-0.000664373568724841,5.15549472765997e-05
2046,5718,-0.000813531456515193,0.000584381457883865,0.000229149998631328,0.000262628367636353,-0.000101895180705469,3.83027218049392e-05
2047,5719,-0.000217145716305822,0.00013105668767821,8.60890213516541e-05,3.52954375557601e-05,-1.14408640001784e-05,5.57150087843183e-06
2048,5720,0,0,0,0,0,0
2049,5721,0,0,0,0,0,0
2050,5722,0,0,0,0,0,0
2051,5723,-0.00162925035692751,-0.0155025348067284,0.0171317849308252,-0.00132820021826774,-0.00323631172068417,-0.000747670826967806
2052,5724,-0.00107543251942843,-0.0154662728309631,0.0165417045354843,0.0015963229816407,-0.00655181799083948,-0.00539251649752259
2053,5725,-0.00119239452760667,-0.0107799591496587,0.0119723537936807,0.00573500990867615,-0.00825191754847765,-0.00456650089472532
2054,5726,-0.0017404081299901,-0.00337698217481375,0.00511739030480385,0.00282219587825239,-0.00352490111254156,-0.000772038183640689
2055,5727,-0.00159703346434981,0.000589103263337165,0.00100793014280498,0.00128976197447628,-0.00146509951446205,0.000273326324531808
2056,5728,-0.000673285336233675,0.000422733835875988,0.000250551529461518,0.00020562882127706,-0.000256373430602252,0.000129461230244488
2057,5729,-0.000168507409398444,0.000107705767732114,6.08016380283516e-05,1.59790015459293e-05,-2.03397303266684e-05,1.38035411509918e-05
2058,5730,0,0,0,0,0,0
2059,5731,0,0,0,0,0,0
2060,5732,0,0,0,0,0,0
2061,5733,-0.00250684702768922,-0.0149298282340169,0.0174366757273674,-0.000492544437292963,-0.00181496096774936,-0.000374822731828317
2062,5734,-0.00204945518635213,-0.0131602520123124,0.0152097074314952,0.00118422519881278,-0.00476092658936977,-0.00316489092074335
2063,5735,-0.00186126737389714,-0.00685469713062048,0.00871596392244101,0.00293430685997009,-0.00633229408413172,-0.00269963662140071
2064,5736,-0.00173363997600973,-0.00121170759666711,0.00294534745626152,0.00185781216714531,-0.00252583902329206,-0.000213599065318704
2065,5737,-0.00119840737897903,0.000207104676519521,0.000991302775219083,0.000895992387086153,-0.000983227393589914,0.00038248929195106
2066,5738,-0.000547226634807885,0.000272650533588603,0.000274576072115451,0.000158740978804417,-0.000247257528826594,0.000153247601701878
2067,5739,-8.6590982391499e-05,5.08266930410173e-05,3.57642857125029e-05,3.35506388182694e-06,-1.40066704261699e-05,1.2366834198474e-05
2068,5740,0,0,0,0,0,0
2069,5741,0,0,0,0,0,0
2070,5742,0,0,0,0,0,0
2071,5743,-0.00231611356139183,-0.013120299205184,0.0154364127665758,0.000279850588412955,-0.002787851030007,-0.00122519407887012
2072,5744,-0.00211320631206036,-0.00873651448637247,0.0108497207984328,0.00107332633342594,-0.00539582967758179,-0.00197628349997103
2073,5745,-0.00185935734771192,-0.00274760299362242,0.00460696034133434,0.00165174284484237,-0.00322318752296269,-0.000911189650651067
2074,5746,-0.00159335299395025,-3.7693687772844e-05,0.0016310466453433,0.00108531769365072,-0.000545917020644993,0.000338903890224174
2075,5747,-0.000861339387483895,0.000120343203889206,0.000740996154490858,0.000439871335402131,-0.000146630089147948,0.000298740778816864
2076,5748,-0.000386996223824099,0.000131131324451417,0.000255864899372682,9.3009090051055e-05,-7.3738417995628e-05,0.000110275854240172
2077,5749,-1.67515099747106e-05,7.72612656874117e-06,9.02538340596948e-06,1.18242178359651e-06,-1.8400321550871e-06,2.62353682956018e-06
2078,5750,0,0,0,0,0,0
2079,5751,0,0,0,0,0,0
2080,5752,0,0,0,0,0,0
2081,5753,-0.00194775755517185,-0.00764936627820134,0.00959712360054255,0.000359126250259578,-0.000822094501927495,-0.00100759288761765
2082,5754,-0.00174942018929869,-0.00323499902151525,0.00498441932722926,0.000820113404188305,-0.000993907684460282,-0.000467683479655534
2083,5755,-0.00163654086645693,5.36650168214692e-06,0.00163117435295135,0.00076019176049158,0.000362799968570471,0.000161689080414362
2084,5756,-0.00121679063886404,0.000320041668601334,0.000896748970262706,0.000458078691735864,0.00054294359870255,0.000293387391138822
2085,5757,-0.0006986825610511,0.000169520790223032,0.000529161770828068,0.000206948476261459,0.000322297913953662,0.000193171566934325
2086,5758,-0.000291818170808256,8.59273568494245e-05,0.000205890799406916,7.00718082953244e-05,8.04437950137071e-05,6.14750169916078e-05
2087,5759,0,0,0,0,0,0
2088,5760,0,0,0,0,0,0
2089,5761,0,0,0,0,0,0
2090,5762,0,0,0,0,0,0
2091,5763,-0.00190522102639079,0.00188411003910005,2.11109818337718e-05,7.07683429936878e-05,0.000149368250276893,-0.00026879453798756
2092,5764,-0.00185469596181065,0.00158563000150025,0.000269066047621891,0.000129745239974,0.000376923766452819,-7.62944691814482e-05
2093,5765,-0.00159796932712197,0.0010699697304517,0.000527999538462609,0.000114670845505316,0.000458037422504276,9.14055781322531e-05
2094,5766,-0.00104749330785125,0.000543803093023598,0.000503690214827657,0.000162655298481695,0.000390437140595168,8.94311451702379e-05
2095,5767,-0.000579135841690004,0.000225620911805891,0.000353514915332198,0.000157823931658641,0.000224797608098015,5.11528342030942e-05
2096,5768,-0.000165017758263275,6.13424999755807e-05,0.000103675258287694,5.38973799848463e-05,4.15495560446288e-05,1.11577073766966e-05
2097,5769,0,0,0,0,0,0
2098,5770,0,0,0,0,0,0
2099,5771,0,0,0,0,0,0
2100,5772,0,0,0,0,0,0
2101,5881,-0.00266177905723453,-0.0151568418368697,0.017818620428443,-0.00233870698139071,0.00152194255497307,0.000819715962279588
2102,5882,-0.00343510718084872,-0.0170051921159029,0.020440299063921,-0.00080518372124061,-0.000367283908417448,-0.000167656311532483
2103,5883,-0.00339338416233659,-0.0138561893254519,0.0172495730221272,0.00687294453382492,-0.0067493780516088,-0.000725331075955182
2104,5884,-0.0020892838947475,-0.00499157188460231,0.0070808557793498,0.00233125174418092,-0.00162460142746568,-0.000506337732076645
2105,5885,-0.00185561133548617,0.000580964144319296,0.00127464719116688,0.00202901312150061,-0.000664902792777866,-4.79019254271407e-05
2106,5886,-0.000856393598951399,0.000583340355660766,0.000273053243290633,0.000319418788421899,-0.000110440611024387,5.01183931191918e-05
2107,5887,-0.000214934349060059,0.000129865817143582,8.50685391924344e-05,4.20963551732711e-05,-9.54188817559043e-06,2.62929961536429e-06
2108,5888,0,0,0,0,0,0
2109,5889,0,0,0,0,0,0
2110,5890,0,0,0,0,0,0
2111,5891,-0.00344683043658733,-0.0159291420131922,0.0193759724497795,-0.00119514216203243,-0.00126800616271794,-0.00323501927778125
2112,5892,-0.00374838407151401,-0.0161484386771917,0.0198968220502138,0.000572258664760739,-0.00552463345229626,-0.00354694901034236
2113,5893,-0.00302655645646155,-0.0104145035147667,0.0134410597383976,0.00577146047726274,-0.00926271174103022,-0.00297245406545699
2114,5894,-0.00194371212273836,-0.00273312348872423,0.00467683561146259,0.0025250141043216,-0.00365492422133684,-0.000771264894865453
2115,5895,-0.00165431213099509,0.000661560276057571,0.000992751913145185,0.00158372486475855,-0.00151294167153537,0.00013047075481154
2116,5896,-0.000736491638235748,0.000447645346866921,0.000288846291368827,0.000249227770837024,-0.000272573990514502,0.000149396088090725
2117,5897,-0.000173020365764387,0.00011053288471885,6.24874737695791e-05,1.89083566510817e-05,-2.11223723454168e-05,1.26180211736937e-05
2118,5898,0,0,0,0,0,0
2119,5899,0,0,0,0,0,0
2120,5900,0,0,0,0,0,0
2121,5901,-0.00281699956394732,-0.0158281847834587,0.0186451841145754,-0.000246586714638397,-0.00230176234617829,-0.00468467501923442
2122,5902,-0.00286079640500247,-0.0132455034181476,0.0161063000559807,0.00242791580967605,-0.00662639830261469,-0.00515463808551431
2123,5903,-0.00234436662867665,-0.00631040101870894,0.0086547676473856,0.0040660360828042,-0.00752966152504086,-0.00348651455715299
2124,5904,-0.00182783871423453,-0.000938227865844965,0.00276606646366417,0.00209719408303499,-0.00281939306296408,-0.000322653184412047
2125,5905,-0.00125225633382797,0.000249993026955053,0.00100226327776909,0.000937585602514446,-0.00105480989441276,0.000348348927218467
2126,5906,-0.000591010262724012,0.000296558981062844,0.000294451281661168,0.000182643052539788,-0.000256773113505915,0.000171377323567867
2127,5907,-9.95229129330255e-05,5.76306920265779e-05,4.18922209064476e-05,4.87776014779229e-06,-1.62865053425776e-05,1.40835536512895e-05
2128,5908,0,0,0,0,0,0
2129,5909,0,0,0,0,0,0
2130,5910,0,0,0,0,0,0
2131,5911,-0.00231463625095785,-0.0134517140686512,0.0157663505524397,0.000951032969169319,-0.00330924312584102,-0.00459972955286503
2132,5912,-0.00212910631671548,-0.008666199631989,0.0107953064143658,0.00258199125528336,-0.00625175563618541,-0.00334726274013519
2133,5913,-0.00190235034096986,-0.00259331520646811,0.00449566543102264,0.002257278887555,-0.00359300104901195,-0.00098118744790554
2134,5914,-0.00169889908283949,-2.17513388633961e-05,0.0017206504708156,0.00128530547954142,-0.000661275465972722,0.000365764601156116
2135,5915,-0.000924522697459906,0.000139142881380394,0.000785379786975682,0.000436439411714673,-0.000178942791535519,0.000344102416420355
2136,5916,-0.000418836687458679,0.000144428486237302,0.000274408201221377,0.000102675068774261,-8.38018386275508e-05,0.000122782119433396
2137,5917,-2.68685744231334e-05,1.2439254533092e-05,1.44293198900414e-05,1.97524127543147e-06,-2.5312103844044e-06,4.32009937867406e-06
2138,5918,0,0,0,0,0,0
2139,5919,0,0,0,0,0,0
2140,5920,0,0,0,0,0,0
2141,5921,-0.00212103896774352,-0.0076078474521637,0.00972888618707657,0.000815671228338033,-0.000870077288709581,-0.00157104071695358
2142,5922,-0.0019000704633072,-0.00325912795960903,0.00515919830650091,0.00128477532416582,-0.00102187995798886,-0.000515001476742327
2143,5923,-0.00174851156771183,-7.2004081630439e-06,0.00175571197178215,0.000939722580369562,0.000328187830746174,0.000205214557354338
