Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
3889,10801,0,0,0,0,0,0
3890,10802,0,0,0,0,0,0
3891,10803,0,0,0,0,0,0
3892,10804,0,0,0,0,0,0
3893,10805,0,0,0,0,0,0
3894,10806,0,0,0,0,0,0
3895,10807,0,0,0,0,0,0
3896,10808,0,0,0,0,0,0
3897,10809,0,0,0,0,0,0
3898,10810,0,0,0,0,0,0
3899,10811,0,0,0,0,0,0
3900,10812,0,0,0,0,0,0
3901,10921,-0.00016688161122147,-3.27727866533678e-05,0.000199654401512817,2.44723264586355e-06,-7.1637255132373e-06,3.58803208655445e-06
3902,10922,0,0,0,0,0,0
3903,10923,0,0,0,0,0,0
3904,10924,0,0,0,0,0,0
3905,10925,0,0,0,0,0,0
3906,10926,0,0,0,0,0,0
3907,10927,0,0,0,0,0,0
3908,10928,0,0,0,0,0,0
3909,10929,0,0,0,0,0,0
3910,10930,0,0,0,0,0,0
3911,10931,0,0,0,0,0,0
3912,10932,0,0,0,0,0,0
3913,10933,0,0,0,0,0,0
3914,10934,0,0,0,0,0,0
3915,10935,0,0,0,0,0,0
3916,10936,0,0,0,0,0,0
3917,10937,0,0,0,0,0,0
3918,10938,0,0,0,0,0,0
3919,10939,0,0,0,0,0,0
3920,10940,0,0,0,0,0,0
3921,10941,0,0,0,0,0,0
3922,10942,0,0,0,0,0,0
3923,10943,0,0,0,0,0,0
3924,10944,0,0,0,0,0,0
3925,10945,0,0,0,0,0,0
3926,10946,0,0,0,0,0,0
3927,10947,0,0,0,0,0,0
3928,10948,0,0,0,0,0,0
3929,10949,0,0,0,0,0,0
3930,10950,0,0,0,0,0,0
3931,10951,0,0,0,0,0,0
3932,10952,0,0,0,0,0,0
3933,10953,0,0,0,0,0,0
3934,10954,0,0,0,0,0,0
3935,10955,0,0,0,0,0,0
3936,10956,0,0,0,0,0,0
3937,10957,0,0,0,0,0,0
3938,10958,0,0,0,0,0,0
3939,10959,0,0,0,0,0,0
3940,10960,0,0,0,0,0,0
3941,10961,0,0,0,0,0,0
3942,10962,0,0,0,0,0,0
3943,10963,0,0,0,0,0,0
3944,10964,0,0,0,0,0,0
3945,10965,0,0,0,0,0,0
3946,10966,0,0,0,0,0,0
3947,10967,0,0,0,0,0,0
3948,10968,0,0,0,0,0,0
3949,10969,0,0,0,0,0,0
3950,10970,0,0,0,0,0,0
3951,10971,0,0,0,0,0,0
3952,10972,0,0,0,0,0,0
3953,10973,0,0,0,0,0,0
3954,10974,0,0,0,0,0,0
3955,10975,0,0,0,0,0,0
3956,10976,0,0,0,0,0,0
3957,10977,0,0,0,0,0,0
3958,10978,0,0,0,0,0,0
3959,10979,0,0,0,0,0,0
3960,10980,0,0,0,0,0,0
3961,11089,-0.000571279728319496,-0.000209691832424141,0.000780971546191722,-0.000108385756902862,-1.84121072379639e-05,-4.51952655566856e-05
3962,11090,0,0,0,0,0,0
3963,11091,0,0,0,0,0,0
3964,11092,0,0,0,0,0,0
3965,11093,0,0,0,0,0,0
3966,11094,0,0,0,0,0,0
3967,11095,0,0,0,0,0,0
3968,11096,0,0,0,0,0,0
3969,11097,0,0,0,0,0,0
3970,11098,0,0,0,0,0,0
3971,11099,0,0,0,0,0,0
3972,11100,0,0,0,0,0,0
3973,11101,0,0,0,0,0,0
3974,11102,0,0,0,0,0,0
3975,11103,0,0,0,0,0,0
3976,11104,0,0,0,0,0,0
3977,11105,0,0,0,0,0,0
3978,11106,0,0,0,0,0,0
3979,11107,0,0,0,0,0,0
3980,11108,0,0,0,0,0,0
3981,11109,0,0,0,0,0,0
3982,11110,0,0,0,0,0,0
3983,11111,0,0,0,0,0,0
3984,11112,0,0,0,0,0,0
3985,11113,0,0,0,0,0,0
3986,11114,0,0,0,0,0,0
3987,11115,0,0,0,0,0,0
3988,11116,0,0,0,0,0,0
3989,11117,0,0,0,0,0,0
3990,11118,0,0,0,0,0,0
3991,11119,0,0,0,0,0,0
3992,11120,0,0,0,0,0,0
3993,11121,0,0,0,0,0,0
3994,11122,0,0,0,0,0,0
3995,11123,0,0,0,0,0,0
3996,11124,0,0,0,0,0,0
3997,11125,0,0,0,0,0,0
3998,11126,0,0,0,0,0,0
3999,11127,0,0,0,0,0,0
4000,11128,0,0,0,0,0,0
4001,11129,0,0,0,0,0,0
4002,11130,0,0,0,0,0,0
4003,11131,0,0,0,0,0,0
4004,11132,0,0,0,0,0,0
4005,11133,0,0,0,0,0,0
4006,11134,0,0,0,0,0,0
4007,11135,0,0,0,0,0,0
4008,11136,0,0,0,0,0,0
4009,11137,0,0,0,0,0,0
4010,11138,0,0,0,0,0,0
4011,11139,0,0,0,0,0,0
4012,11140,0,0,0,0,0,0
4013,11141,0,0,0,0,0,0
4014,11142,0,0,0,0,0,0
4015,11143,0,0,0,0,0,0
4016,11144,0,0,0,0,0,0
4017,11145,0,0,0,0,0,0
4018,11146,0,0,0,0,0,0
4019,11147,0,0,0,0,0,0
4020,11148,0,0,0,0,0,0
4021,11257,0,0,0,0,0,0
4022,11258,0,0,0,0,0,0
4023,11259,0,0,0,0,0,0
4024,11260,0,0,0,0,0,0
4025,11261,0,0,0,0,0,0
4026,11262,0,0,0,0,0,0
4027,11263,0,0,0,0,0,0
4028,11264,0,0,0,0,0,0
4029,11265,0,0,0,0,0,0
4030,11266,0,0,0,0,0,0
4031,11267,0,0,0,0,0,0
4032,11268,0,0,0,0,0,0
4033,11269,0,0,0,0,0,0
4034,11270,0,0,0,0,0,0
4035,11271,0,0,0,0,0,0
4036,11272,0,0,0,0,0,0
4037,11273,0,0,0,0,0,0
4038,11274,0,0,0,0,0,0
4039,11275,0,0,0,0,0,0
4040,11276,0,0,0,0,0,0
4041,11277,0,0,0,0,0,0
4042,11278,0,0,0,0,0,0
4043,11279,0,0,0,0,0,0
4044,11280,0,0,0,0,0,0
4045,11281,0,0,0,0,0,0
4046,11282,0,0,0,0,0,0
4047,11283,0,0,0,0,0,0
4048,11284,0,0,0,0,0,0
4049,11285,0,0,0,0,0,0
4050,11286,0,0,0,0,0,0
4051,11287,0,0,0,0,0,0
4052,11288,0,0,0,0,0,0
4053,11289,0,0,0,0,0,0
4054,11290,0,0,0,0,0,0
4055,11291,0,0,0,0,0,0
4056,11292,0,0,0,0,0,0
4057,11293,0,0,0,0,0,0
4058,11294,0,0,0,0,0,0
4059,11295,0,0,0,0,0,0
4060,11296,0,0,0,0,0,0
4061,11297,0,0,0,0,0,0
4062,11298,0,0,0,0,0,0
4063,11299,0,0,0,0,0,0
4064,11300,0,0,0,0,0,0
4065,11301,0,0,0,0,0,0
4066,11302,0,0,0,0,0,0
4067,11303,0,0,0,0,0,0
4068,11304,0,0,0,0,0,0
4069,11305,0,0,0,0,0,0
4070,11306,0,0,0,0,0,0
4071,11307,0,0,0,0,0,0
4072,11308,0,0,0,0,0,0
4073,11309,0,0,0,0,0,0
4074,11310,0,0,0,0,0,0
4075,11311,0,0,0,0,0,0
4076,11312,0,0,0,0,0,0
4077,11313,0,0,0,0,0,0
4078,11314,0,0,0,0,0,0
4079,11315,0,0,0,0,0,0
4080,11316,0,0,0,0,0,0
4081,11425,0,0,0,0,0,0
4082,11426,0,0,0,0,0,0
4083,11427,0,0,0,0,0,0
4084,11428,0,0,0,0,0,0
4085,11429,0,0,0,0,0,0
4086,11430,0,0,0,0,0,0
4087,11431,0,0,0,0,0,0
4088,11432,0,0,0,0,0,0
4089,11433,0,0,0,0,0,0
4090,11434,0,0,0,0,0,0
4091,11435,0,0,0,0,0,0
4092,11436,0,0,0,0,0,0
4093,11437,0,0,0,0,0,0
4094,11438,0,0,0,0,0,0
4095,11439,0,0,0,0,0,0
4096,11440,0,0,0,0,0,0
4097,11441,0,0,0,0,0,0
4098,11442,0,0,0,0,0,0
4099,11443,0,0,0,0,0,0
4100,11444,0,0,0,0,0,0
4101,11445,0,0,0,0,0,0
4102,11446,0,0,0,0,0,0
4103,11447,0,0,0,0,0,0
4104,11448,0,0,0,0,0,0
4105,11449,0,0,0,0,0,0
4106,11450,0,0,0,0,0,0
4107,11451,0,0,0,0,0,0
4108,11452,0,0,0,0,0,0
4109,11453,0,0,0,0,0,0
4110,11454,0,0,0,0,0,0
4111,11455,0,0,0,0,0,0
4112,11456,0,0,0,0,0,0
4113,11457,0,0,0,0,0,0
4114,11458,0,0,0,0,0,0
4115,11459,0,0,0,0,0,0
4116,11460,0,0,0,0,0,0
4117,11461,0,0,0,0,0,0
4118,11462,0,0,0,0,0,0
4119,11463,0,0,0,0,0,0
4120,11464,0,0,0,0,0,0
4121,11465,0,0,0,0,0,0
4122,11466,0,0,0,0,0,0
4123,11467,0,0,0,0,0,0
4124,11468,0,0,0,0,0,0
4125,11469,0,0,0,0,0,0
4126,11470,0,0,0,0,0,0
4127,11471,0,0,0,0,0,0
4128,11472,0,0,0,0,0,0
4129,11473,0,0,0,0,0,0
4130,11474,0,0,0,0,0,0
4131,11475,0,0,0,0,0,0
4132,11476,0,0,0,0,0,0
4133,11477,0,0,0,0,0,0
4134,11478,0,0,0,0,0,0
4135,11479,0,0,0,0,0,0
4136,11480,0,0,0,0,0,0
4137,11481,0,0,0,0,0,0
4138,11482,0,0,0,0,0,0
4139,11483,0,0,0,0,0,0
4140,11484,0,0,0,0,0,0
4141,11593,-0.000602030951995403,-0.000229611876420677,0.000831642828416079,-5.30475372215733e-05,-2.7939580832026e-05,-5.21382717124652e-05
4142,11594,0,0,0,0,0,0
4143,11595,0,0,0,0,0,0
4144,11596,0,0,0,0,0,0
4145,11597,0,0,0,0,0,0
4146,11598,0,0,0,0,0,0
4147,11599,0,0,0,0,0,0
4148,11600,0,0,0,0,0,0
4149,11601,0,0,0,0,0,0
4150,11602,0,0,0,0,0,0
4151,11603,0,0,0,0,0,0
4152,11604,0,0,0,0,0,0
4153,11605,0,0,0,0,0,0
4154,11606,0,0,0,0,0,0
4155,11607,0,0,0,0,0,0
4156,11608,0,0,0,0,0,0
4157,11609,0,0,0,0,0,0
4158,11610,0,0,0,0,0,0
4159,11611,0,0,0,0,0,0
4160,11612,0,0,0,0,0,0
4161,11613,0,0,0,0,0,0
4162,11614,0,0,0,0,0,0
4163,11615,0,0,0,0,0,0
4164,11616,0,0,0,0,0,0
4165,11617,0,0,0,0,0,0
4166,11618,0,0,0,0,0,0
4167,11619,0,0,0,0,0,0
4168,11620,0,0,0,0,0,0
4169,11621,0,0,0,0,0,0
4170,11622,0,0,0,0,0,0
4171,11623,0,0,0,0,0,0
4172,11624,0,0,0,0,0,0
4173,11625,0,0,0,0,0,0
4174,11626,0,0,0,0,0,0
4175,11627,0,0,0,0,0,0
4176,11628,0,0,0,0,0,0
4177,11629,0,0,0,0,0,0
4178,11630,0,0,0,0,0,0
4179,11631,0,0,0,0,0,0
4180,11632,0,0,0,0,0,0
4181,11633,0,0,0,0,0,0
4182,11634,0,0,0,0,0,0
4183,11635,0,0,0,0,0,0
4184,11636,0,0,0,0,0,0
4185,11637,0,0,0,0,0,0
4186,11638,0,0,0,0,0,0
4187,11639,0,0,0,0,0,0
4188,11640,0,0,0,0,0,0
4189,11641,0,0,0,0,0,0
4190,11642,0,0,0,0,0,0
4191,11643,0,0,0,0,0,0
4192,11644,0,0,0,0,0,0
4193,11645,0,0,0,0,0,0
4194,11646,0,0,0,0,0,0
4195,11647,0,0,0,0,0,0
4196,11648,0,0,0,0,0,0
4197,11649,0,0,0,0,0,0
4198,11650,0,0,0,0,0,0
4199,11651,0,0,0,0,0,0
4200,11652,0,0,0,0,0,0
4201,11761,-3.42559505952522e-05,-3.67788129551627e-06,3.79338307539001e-05,-8.44562873680843e-06,-1.80061604737602e-07,-1.32739967284579e-06
4202,11762,0,0,0,0,0,0
4203,11763,0,0,0,0,0,0
4204,11764,0,0,0,0,0,0
4205,11765,0,0,0,0,0,0
4206,11766,0,0,0,0,0,0
4207,11767,0,0,0,0,0,0
4208,11768,0,0,0,0,0,0
4209,11769,0,0,0,0,0,0
4210,11770,0,0,0,0,0,0
4211,11771,0,0,0,0,0,0
4212,11772,0,0,0,0,0,0
4213,11773,0,0,0,0,0,0
4214,11774,0,0,0,0,0,0
4215,11775,0,0,0,0,0,0
4216,11776,0,0,0,0,0,0
4217,11777,0,0,0,0,0,0
4218,11778,0,0,0,0,0,0
4219,11779,0,0,0,0,0,0
4220,11780,0,0,0,0,0,0
4221,11781,0,0,0,0,0,0
4222,11782,0,0,0,0,0,0
4223,11783,0,0,0,0,0,0
4224,11784,0,0,0,0,0,0
4225,11785,0,0,0,0,0,0
4226,11786,0,0,0,0,0,0
4227,11787,0,0,0,0,0,0
4228,11788,0,0,0,0,0,0
4229,11789,0,0,0,0,0,0
4230,11790,0,0,0,0,0,0
4231,11791,0,0,0,0,0,0
4232,11792,0,0,0,0,0,0
4233,11793,0,0,0,0,0,0
4234,11794,0,0,0,0,0,0
4235,11795,0,0,0,0,0,0
4236,11796,0,0,0,0,0,0
4237,11797,0,0,0,0,0,0
4238,11798,0,0,0,0,0,0
4239,11799,0,0,0,0,0,0
4240,11800,0,0,0,0,0,0
4241,11801,0,0,0,0,0,0
4242,11802,0,0,0,0,0,0
4243,11803,0,0,0,0,0,0
4244,11804,0,0,0,0,0,0
4245,11805,0,0,0,0,0,0
4246,11806,0,0,0,0,0,0
4247,11807,0,0,0,0,0,0
4248,11808,0,0,0,0,0,0
4249,11809,0,0,0,0,0,0
4250,11810,0,0,0,0,0,0
4251,11811,0,0,0,0,0,0
4252,11812,0,0,0,0,0,0
4253,11813,0,0,0,0,0,0
4254,11814,0,0,0,0,0,0
4255,11815,0,0,0,0,0,0
4256,11816,0,0,0,0,0,0
4257,11817,0,0,0,0,0,0
4258,11818,0,0,0,0,0,0
4259,11819,0,0,0,0,0,0
4260,11820,0,0,0,0,0,0
4261,11929,0,0,0,0,0,0
4262,11930,0,0,0,0,0,0
4263,11931,0,0,0,0,0,0
4264,11932,0,0,0,0,0,0
4265,11933,0,0,0,0,0,0
4266,11934,0,0,0,0,0,0
4267,11935,0,0,0,0,0,0
4268,11936,0,0,0,0,0,0
4269,11937,0,0,0,0,0,0
4270,11938,0,0,0,0,0,0
4271,11939,0,0,0,0,0,0
4272,11940,0,0,0,0,0,0
4273,11941,0,0,0,0,0,0
4274,11942,0,0,0,0,0,0
4275,11943,0,0,0,0,0,0
4276,11944,0,0,0,0,0,0
4277,11945,0,0,0,0,0,0
4278,11946,0,0,0,0,0,0
4279,11947,0,0,0,0,0,0
4280,11948,0,0,0,0,0,0
4281,11949,0,0,0,0,0,0
4282,11950,0,0,0,0,0,0
4283,11951,0,0,0,0,0,0
4284,11952,0,0,0,0,0,0
4285,11953,0,0,0,0,0,0
4286,11954,0,0,0,0,0,0
4287,11955,0,0,0,0,0,0
4288,11956,0,0,0,0,0,0
4289,11957,0,0,0,0,0,0
4290,11958,0,0,0,0,0,0
4291,11959,0,0,0,0,0,0
4292,11960,0,0,0,0,0,0
4293,11961,0,0,0,0,0,0
4294,11962,0,0,0,0,0,0
4295,11963,0,0,0,0,0,0
4296,11964,0,0,0,0,0,0
4297,11965,0,0,0,0,0,0
4298,11966,0,0,0,0,0,0
4299,11967,0,0,0,0,0,0
4300,11968,0,0,0,0,0,0
4301,11969,0,0,0,0,0,0
4302,11970,0,0,0,0,0,0
4303,11971,0,0,0,0,0,0
4304,11972,0,0,0,0,0,0
4305,11973,0,0,0,0,0,0
4306,11974,0,0,0,0,0,0
4307,11975,0,0,0,0,0,0
4308,11976,0,0,0,0,0,0
4309,11977,0,0,0,0,0,0
4310,11978,0,0,0,0,0,0
4311,11979,0,0,0,0,0,0
4312,11980,0,0,0,0,0,0
4313,11981,0,0,0,0,0,0
4314,11982,0,0,0,0,0,0
4315,11983,0,0,0,0,0,0
4316,11984,0,0,0,0,0,0
4317,11985,0,0,0,0,0,0
4318,11986,0,0,0,0,0,0
4319,11987,0,0,0,0,0,0
4320,11988,0,0,0,0,0,0
4321,12097,-0.000464942131657153,-0.000149808605783619,0.000614750722888857,-3.03776096188813e-06,-2.23977622226812e-05,-2.51874243986094e-05
4322,12098,0,0,0,0,0,0
4323,12099,0,0,0,0,0,0
4324,12100,0,0,0,0,0,0
4325,12101,0,0,0,0,0,0
4326,12102,0,0,0,0,0,0
4327,12103,0,0,0,0,0,0
4328,12104,0,0,0,0,0,0
4329,12105,0,0,0,0,0,0
4330,12106,0,0,0,0,0,0
4331,12107,0,0,0,0,0,0
4332,12108,0,0,0,0,0,0
4333,12109,0,0,0,0,0,0
4334,12110,0,0,0,0,0,0
4335,12111,0,0,0,0,0,0
4336,12112,0,0,0,0,0,0
4337,12113,0,0,0,0,0,0
4338,12114,0,0,0,0,0,0
4339,12115,0,0,0,0,0,0
4340,12116,0,0,0,0,0,0
4341,12117,0,0,0,0,0,0
4342,12118,0,0,0,0,0,0
4343,12119,0,0,0,0,0,0
4344,12120,0,0,0,0,0,0
4345,12121,0,0,0,0,0,0
4346,12122,0,0,0,0,0,0
4347,12123,0,0,0,0,0,0
4348,12124,0,0,0,0,0,0
4349,12125,0,0,0,0,0,0
4350,12126,0,0,0,0,0,0
4351,12127,0,0,0,0,0,0
4352,12128,0,0,0,0,0,0
4353,12129,0,0,0,0,0,0
4354,12130,0,0,0,0,0,0
4355,12131,0,0,0,0,0,0
4356,12132,0,0,0,0,0,0
4357,12133,0,0,0,0,0,0
4358,12134,0,0,0,0,0,0
4359,12135,0,0,0,0,0,0
4360,12136,0,0,0,0,0,0
4361,12137,0,0,0,0,0,0
4362,12138,0,0,0,0,0,0
4363,12139,0,0,0,0,0,0
4364,12140,0,0,0,0,0,0
4365,12141,0,0,0,0,0,0
4366,12142,0,0,0,0,0,0
4367,12143,0,0,0,0,0,0
4368,12144,0,0,0,0,0,0
4369,12145,0,0,0,0,0,0
4370,12146,0,0,0,0,0,0
4371,12147,0,0,0,0,0,0
4372,12148,0,0,0,0,0,0
4373,12149,0,0,0,0,0,0
4374,12150,0,0,0,0,0,0
4375,12151,0,0,0,0,0,0
4376,12152,0,0,0,0,0,0
4377,12153,0,0,0,0,0,0
4378,12154,0,0,0,0,0,0
4379,12155,0,0,0,0,0,0
4380,12156,0,0,0,0,0,0
4381,12265,-0.000310950621496886,-8.29591299407184e-05,0.000393909751437604,-7.4562725785654e-05,-2.97761789624928e-06,-2.72401775873732e-05
4382,12266,0,0,0,0,0,0
4383,12267,0,0,0,0,0,0
4384,12268,0,0,0,0,0,0
4385,12269,0,0,0,0,0,0
4386,12270,0,0,0,0,0,0
4387,12271,0,0,0,0,0,0
4388,12272,0,0,0,0,0,0
4389,12273,0,0,0,0,0,0
4390,12274,0,0,0,0,0,0
4391,12275,0,0,0,0,0,0
4392,12276,0,0,0,0,0,0
4393,12277,0,0,0,0,0,0
4394,12278,0,0,0,0,0,0
4395,12279,0,0,0,0,0,0
4396,12280,0,0,0,0,0,0
4397,12281,0,0,0,0,0,0
4398,12282,0,0,0,0,0,0
4399,12283,0,0,0,0,0,0
4400,12284,0,0,0,0,0,0
4401,12285,0,0,0,0,0,0
4402,12286,0,0,0,0,0,0
4403,12287,0,0,0,0,0,0
4404,12288,0,0,0,0,0,0
4405,12289,0,0,0,0,0,0
4406,12290,0,0,0,0,0,0
4407,12291,0,0,0,0,0,0
4408,12292,0,0,0,0,0,0
4409,12293,0,0,0,0,0,0
4410,12294,0,0,0,0,0,0
4411,12295,0,0,0,0,0,0
4412,12296,0,0,0,0,0,0
4413,12297,0,0,0,0,0,0
4414,12298,0,0,0,0,0,0
4415,12299,0,0,0,0,0,0
4416,12300,0,0,0,0,0,0
4417,12301,0,0,0,0,0,0
4418,12302,0,0,0,0,0,0
4419,12303,0,0,0,0,0,0
4420,12304,0,0,0,0,0,0
4421,12305,0,0,0,0,0,0
4422,12306,0,0,0,0,0,0
4423,12307,0,0,0,0,0,0
4424,12308,0,0,0,0,0,0
4425,12309,0,0,0,0,0,0
4426,12310,0,0,0,0,0,0
4427,12311,0,0,0,0,0,0
4428,12312,0,0,0,0,0,0
4429,12313,0,0,0,0,0,0
4430,12314,0,0,0,0,0,0
4431,12315,0,0,0,0,0,0
4432,12316,0,0,0,0,0,0
4433,12317,0,0,0,0,0,0
4434,12318,0,0,0,0,0,0
4435,12319,0,0,0,0,0,0
4436,12320,0,0,0,0,0,0
4437,12321,0,0,0,0,0,0
4438,12322,0,0,0,0,0,0
4439,12323,0,0,0,0,0,0
4440,12324,0,0,0,0,0,0
4441,12433,0,0,0,0,0,0
4442,12434,0,0,0,0,0,0
4443,12435,0,0,0,0,0,0
4444,12436,0,0,0,0,0,0
4445,12437,0,0,0,0,0,0
4446,12438,0,0,0,0,0,0
4447,12439,0,0,0,0,0,0
4448,12440,0,0,0,0,0,0
4449,12441,0,0,0,0,0,0
4450,12442,0,0,0,0,0,0
4451,12443,0,0,0,0,0,0
4452,12444,0,0,0,0,0,0
4453,12445,0,0,0,0,0,0
4454,12446,0,0,0,0,0,0
4455,12447,0,0,0,0,0,0
4456,12448,0,0,0,0,0,0
4457,12449,0,0,0,0,0,0
4458,12450,0,0,0,0,0,0
4459,12451,0,0,0,0,0,0
4460,12452,0,0,0,0,0,0
4461,12453,0,0,0,0,0,0
4462,12454,0,0,0,0,0,0
4463,12455,0,0,0,0,0,0
4464,12456,0,0,0,0,0,0
4465,12457,0,0,0,0,0,0
4466,12458,0,0,0,0,0,0
4467,12459,0,0,0,0,0,0
4468,12460,0,0,0,0,0,0
4469,12461,0,0,0,0,0,0
4470,12462,0,0,0,0,0,0
4471,12463,0,0,0,0,0,0
4472,12464,0,0,0,0,0,0
4473,12465,0,0,0,0,0,0
4474,12466,0,0,0,0,0,0
4475,12467,0,0,0,0,0,0
4476,12468,0,0,0,0,0,0
4477,12469,0,0,0,0,0,0
4478,12470,0,0,0,0,0,0
4479,12471,0,0,0,0,0,0
4480,12472,0,0,0,0,0,0
4481,12473,0,0,0,0,0,0
4482,12474,0,0,0,0,0,0
4483,12475,0,0,0,0,0,0
4484,12476,0,0,0,0,0,0
4485,12477,0,0,0,0,0,0
4486,12478,0,0,0,0,0,0
4487,12479,0,0,0,0,0,0
4488,12480,0,0,0,0,0,0
4489,12481,0,0,0,0,0,0
4490,12482,0,0,0,0,0,0
4491,12483,0,0,0,0,0,0
4492,12484,0,0,0,0,0,0
4493,12485,0,0,0,0,0,0
4494,12486,0,0,0,0,0,0
4495,12487,0,0,0,0,0,0
4496,12488,0,0,0,0,0,0
4497,12489,0,0,0,0,0,0
4498,12490,0,0,0,0,0,0
4499,12491,0,0,0,0,0,0
4500,12492,0,0,0,0,0,0
4501,12601,-0.000168992002727464,-3.30971670337021e-05,0.000202089169761166,2.4680336991878e-06,-7.24019901099382e-06,3.59074101652368e-06
4502,12602,0,0,0,0,0,0
4503,12603,0,0,0,0,0,0
4504,12604,0,0,0,0,0,0
4505,12605,0,0,0,0,0,0
4506,12606,0,0,0,0,0,0
4507,12607,0,0,0,0,0,0
4508,12608,0,0,0,0,0,0
4509,12609,0,0,0,0,0,0
4510,12610,0,0,0,0,0,0
4511,12611,0,0,0,0,0,0
4512,12612,0,0,0,0,0,0
4513,12613,0,0,0,0,0,0
4514,12614,0,0,0,0,0,0
4515,12615,0,0,0,0,0,0
4516,12616,0,0,0,0,0,0
4517,12617,0,0,0,0,0,0
4518,12618,0,0,0,0,0,0
4519,12619,0,0,0,0,0,0
4520,12620,0,0,0,0,0,0
4521,12621,0,0,0,0,0,0
4522,12622,0,0,0,0,0,0
4523,12623,0,0,0,0,0,0
4524,12624,0,0,0,0,0,0
4525,12625,0,0,0,0,0,0
4526,12626,0,0,0,0,0,0
4527,12627,0,0,0,0,0,0
4528,12628,0,0,0,0,0,0
4529,12629,0,0,0,0,0,0
4530,12630,0,0,0,0,0,0
4531,12631,0,0,0,0,0,0
4532,12632,0,0,0,0,0,0
4533,12633,0,0,0,0,0,0
4534,12634,0,0,0,0,0,0
4535,12635,0,0,0,0,0,0
4536,12636,0,0,0,0,0,0
4537,12637,0,0,0,0,0,0
4538,12638,0,0,0,0,0,0
4539,12639,0,0,0,0,0,0
4540,12640,0,0,0,0,0,0
4541,12641,0,0,0,0,0,0
4542,12642,0,0,0,0,0,0
4543,12643,0,0,0,0,0,0
4544,12644,0,0,0,0,0,0
4545,12645,0,0,0,0,0,0
4546,12646,0,0,0,0,0,0
4547,12647,0,0,0,0,0,0
4548,12648,0,0,0,0,0,0
4549,12649,0,0,0,0,0,0
4550,12650,0,0,0,0,0,0
4551,12651,0,0,0,0,0,0
4552,12652,0,0,0,0,0,0
4553,12653,0,0,0,0,0,0
4554,12654,0,0,0,0,0,0
4555,12655,0,0,0,0,0,0
4556,12656,0,0,0,0,0,0
4557,12657,0,0,0,0,0,0
4558,12658,0,0,0,0,0,0
4559,12659,0,0,0,0,0,0
4560,12660,0,0,0,0,0,0
4561,12769,-0.000571855984162539,-0.000209343066671863,0.000781199021730572,-0.000108497231849469,-1.83967604243662e-05,-4.5311615394894e-05
4562,12770,0,0,0,0,0,0
4563,12771,0,0,0,0,0,0
4564,12772,0,0,0,0,0,0
4565,12773,0,0,0,0,0,0
4566,12774,0,0,0,0,0,0
4567,12775,0,0,0,0,0,0
4568,12776,0,0,0,0,0,0
4569,12777,0,0,0,0,0,0
4570,12778,0,0,0,0,0,0
4571,12779,0,0,0,0,0,0
4572,12780,0,0,0,0,0,0
4573,12781,0,0,0,0,0,0
4574,12782,0,0,0,0,0,0
4575,12783,0,0,0,0,0,0
4576,12784,0,0,0,0,0,0
4577,12785,0,0,0,0,0,0
4578,12786,0,0,0,0,0,0
4579,12787,0,0,0,0,0,0
4580,12788,0,0,0,0,0,0
4581,12789,0,0,0,0,0,0
4582,12790,0,0,0,0,0,0
4583,12791,0,0,0,0,0,0
4584,12792,0,0,0,0,0,0
4585,12793,0,0,0,0,0,0
4586,12794,0,0,0,0,0,0
4587,12795,0,0,0,0,0,0
4588,12796,0,0,0,0,0,0
4589,12797,0,0,0,0,0,0
4590,12798,0,0,0,0,0,0
4591,12799,0,0,0,0,0,0
4592,12800,0,0,0,0,0,0
4593,12801,0,0,0,0,0,0
4594,12802,0,0,0,0,0,0
4595,12803,0,0,0,0,0,0
4596,12804,0,0,0,0,0,0
4597,12805,0,0,0,0,0,0
4598,12806,0,0,0,0,0,0
4599,12807,0,0,0,0,0,0
4600,12808,0,0,0,0,0,0
4601,12809,0,0,0,0,0,0
4602,12810,0,0,0,0,0,0
4603,12811,0,0,0,0,0,0
4604,12812,0,0,0,0,0,0
4605,12813,0,0,0,0,0,0
4606,12814,0,0,0,0,0,0
4607,12815,0,0,0,0,0,0
4608,12816,0,0,0,0,0,0
4609,12817,0,0,0,0,0,0
4610,12818,0,0,0,0,0,0
4611,12819,0,0,0,0,0,0
4612,12820,0,0,0,0,0,0
4613,12821,0,0,0,0,0,0
4614,12822,0,0,0,0,0,0
4615,12823,0,0,0,0,0,0
4616,12824,0,0,0,0,0,0
4617,12825,0,0,0,0,0,0
4618,12826,0,0,0,0,0,0
4619,12827,0,0,0,0,0,0
4620,12828,0,0,0,0,0,0
4621,12937,0,0,0,0,0,0
4622,12938,0,0,0,0,0,0
4623,12939,0,0,0,0,0,0
4624,12940,0,0,0,0,0,0
4625,12941,0,0,0,0,0,0
4626,12942,0,0,0,0,0,0
4627,12943,0,0,0,0,0,0
4628,12944,0,0,0,0,0,0
4629,12945,0,0,0,0,0,0
4630,12946,0,0,0,0,0,0
4631,12947,0,0,0,0,0,0
4632,12948,0,0,0,0,0,0
