Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
15326,42866,0,0,0,0,0,0
15327,42867,0,0,0,0,0,0
15328,42868,0,0,0,0,0,0
15329,42869,0,0,0,0,0,0
15330,42870,0,0,0,0,0,0
15331,42871,0,0,0,0,0,0
15332,42872,0,0,0,0,0,0
15333,42873,0,0,0,0,0,0
15334,42874,0,0,0,0,0,0
15335,42875,0,0,0,0,0,0
15336,42876,0,0,0,0,0,0
15337,42877,0,0,0,0,0,0
15338,42878,0,0,0,0,0,0
15339,42879,0,0,0,0,0,0
15340,42880,0,0,0,0,0,0
15341,42881,0,0,0,0,0,0
15342,42882,0,0,0,0,0,0
15343,42883,0,0,0,0,0,0
15344,42884,0,0,0,0,0,0
15345,42885,0,0,0,0,0,0
15346,42886,0,0,0,0,0,0
15347,42887,0,0,0,0,0,0
15348,42888,0,0,0,0,0,0
15349,42889,0,0,0,0,0,0
15350,42890,0,0,0,0,0,0
15351,42891,0,0,0,0,0,0
15352,42892,0,0,0,0,0,0
15353,42893,0,0,0,0,0,0
15354,42894,0,0,0,0,0,0
15355,42895,0,0,0,0,0,0
15356,42896,0,0,0,0,0,0
15357,42897,0,0,0,0,0,0
15358,42898,0,0,0,0,0,0
15359,42899,0,0,0,0,0,0
15360,42900,0,0,0,0,0,0
15361,43009,-0.000567643903195858,-0.000203591494937427,0.00077123538358137,-0.000109998320112936,-1.75489785760874e-05,-4.5909564505564e-05
15362,43010,0,0,0,0,0,0
15363,43011,0,0,0,0,0,0
15364,43012,0,0,0,0,0,0
15365,43013,0,0,0,0,0,0
15366,43014,0,0,0,0,0,0
15367,43015,0,0,0,0,0,0
15368,43016,0,0,0,0,0,0
15369,43017,0,0,0,0,0,0
15370,43018,0,0,0,0,0,0
15371,43019,0,0,0,0,0,0
15372,43020,0,0,0,0,0,0
15373,43021,0,0,0,0,0,0
15374,43022,0,0,0,0,0,0
15375,43023,0,0,0,0,0,0
15376,43024,0,0,0,0,0,0
15377,43025,0,0,0,0,0,0
15378,43026,0,0,0,0,0,0
15379,43027,0,0,0,0,0,0
15380,43028,0,0,0,0,0,0
15381,43029,0,0,0,0,0,0
15382,43030,0,0,0,0,0,0
15383,43031,0,0,0,0,0,0
15384,43032,0,0,0,0,0,0
15385,43033,0,0,0,0,0,0
15386,43034,0,0,0,0,0,0
15387,43035,0,0,0,0,0,0
15388,43036,0,0,0,0,0,0
15389,43037,0,0,0,0,0,0
15390,43038,0,0,0,0,0,0
15391,43039,0,0,0,0,0,0
15392,43040,0,0,0,0,0,0
15393,43041,0,0,0,0,0,0
15394,43042,0,0,0,0,0,0
15395,43043,0,0,0,0,0,0
15396,43044,0,0,0,0,0,0
15397,43045,0,0,0,0,0,0
15398,43046,0,0,0,0,0,0
15399,43047,0,0,0,0,0,0
15400,43048,0,0,0,0,0,0
15401,43049,0,0,0,0,0,0
15402,43050,0,0,0,0,0,0
15403,43051,0,0,0,0,0,0
15404,43052,0,0,0,0,0,0
15405,43053,0,0,0,0,0,0
15406,43054,0,0,0,0,0,0
15407,43055,0,0,0,0,0,0
15408,43056,0,0,0,0,0,0
15409,43057,0,0,0,0,0,0
15410,43058,0,0,0,0,0,0
15411,43059,0,0,0,0,0,0
15412,43060,0,0,0,0,0,0
15413,43061,0,0,0,0,0,0
15414,43062,0,0,0,0,0,0
15415,43063,0,0,0,0,0,0
15416,43064,0,0,0,0,0,0
15417,43065,0,0,0,0,0,0
15418,43066,0,0,0,0,0,0
15419,43067,0,0,0,0,0,0
15420,43068,0,0,0,0,0,0
15421,43177,0,0,0,0,0,0
15422,43178,0,0,0,0,0,0
15423,43179,0,0,0,0,0,0
15424,43180,0,0,0,0,0,0
15425,43181,0,0,0,0,0,0
