Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,-0.000164535202202387,-0.000706458231434226,0.000870993419084698,0.000176345158251934,-0.000356759439455345,0.000166864963830449
2,2,1.23816589621129e-05,-0.000526800053194165,0.000514418410602957,0.000811307923868299,-3.44356158166192e-05,-0.000142561737447977
3,3,6.04153901804239e-05,-0.000187320561963134,0.000126905157230794,0.000224031799007207,5.03641203977168e-05,-1.45243266160833e-05
4,4,0,0,0,0,0,0
5,5,0,0,0,0,0,0
6,6,0,0,0,0,0,0
7,7,0,0,0,0,0,0
8,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
10,10,0,0,0,0,0,0
11,11,-0.000140155796543695,-0.000572410586755723,0.000712566368747503,-1.67648831848055e-05,-0.000305075576761737,4.0350692870561e-05
12,12,1.2822771395804e-06,-2.83492317976197e-05,2.70669534074841e-05,1.86830420716433e-05,-6.84135011397302e-06,-1.47453984027379e-05
13,13,1.97787107936165e-06,-4.68265579911531e-06,2.70478471975366e-06,5.28031205249135e-06,3.589479774746e-06,-1.44529883527866e-06
14,14,0,0,0,0,0,0
15,15,0,0,0,0,0,0
16,16,0,0,0,0,0,0
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0,0,0,0,0,0
22,22,0,0,0,0,0,0
23,23,0,0,0,0,0,0
24,24,0,0,0,0,0,0
25,25,0,0,0,0,0,0
26,26,0,0,0,0,0,0
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
30,30,0,0,0,0,0,0
31,31,0,0,0,0,0,0
32,32,0,0,0,0,0,0
33,33,0,0,0,0,0,0
34,34,0,0,0,0,0,0
35,35,0,0,0,0,0,0
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,0,0,0,0,0,0
40,40,0,0,0,0,0,0
41,41,0,0,0,0,0,0
42,42,0,0,0,0,0,0
43,43,0,0,0,0,0,0
44,44,0,0,0,0,0,0
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,0,0,0,0,0,0
49,49,0,0,0,0,0,0
50,50,0,0,0,0,0,0
51,51,0,0,0,0,0,0
52,52,0,0,0,0,0,0
53,53,0,0,0,0,0,0
54,54,0,0,0,0,0,0
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,0,0,0,0,0,0
59,59,0,0,0,0,0,0
60,60,0,0,0,0,0,0
61,169,-0.0025961350183934,-0.00201299786567688,0.00460913265123963,0.000794949650298804,-0.0013032453134656,0.000188553109182976
62,170,-0.00207336945459247,-0.00129788357298821,0.00337125291116536,0.00184743292629719,-0.00224666227586567,0.000614937569480389
63,171,-0.000465781398816034,-0.000649409368634224,0.00111519079655409,0.000781616836320609,-0.000307932583382353,0.000142580785905011
64,172,0,0,0,0,0,0
65,173,0,0,0,0,0,0
66,174,0,0,0,0,0,0
67,175,0,0,0,0,0,0
68,176,0,0,0,0,0,0
69,177,0,0,0,0,0,0
70,178,0,0,0,0,0,0
71,179,-0.00279569276608527,-0.00223652296699584,0.0050322157330811,0.000424540630774572,-0.00230432557873428,0.00229552946984768
72,180,-0.0018750672461465,-0.00134547811467201,0.00322054536081851,0.00121193216182292,-0.0033655462320894,0.000881961837876588
73,181,-6.84002079651691e-05,-0.000201660179300234,0.000270060379989445,0.000261152919847518,-0.000187419776921161,-1.76376724994043e-05
74,182,0,0,0,0,0,0
75,183,0,0,0,0,0,0
76,184,0,0,0,0,0,0
77,185,0,0,0,0,0,0
78,186,0,0,0,0,0,0
79,187,0,0,0,0,0,0
80,188,0,0,0,0,0,0
81,189,-0.00176157441455871,-0.00214711227454245,0.00390868680551648,0.000140509728225879,-0.00120559264905751,-0.000449535524239764
82,190,-0.000579432118684053,-0.00061925791669637,0.00119869003538042,0.000448279926786199,-0.000854286714456975,-0.000348016706993803
83,191,0,0,0,0,0,0
84,192,0,0,0,0,0,0
85,193,0,0,0,0,0,0
86,194,0,0,0,0,0,0
87,195,0,0,0,0,0,0
88,196,0,0,0,0,0,0
89,197,0,0,0,0,0,0
90,198,0,0,0,0,0,0
91,199,-1.08777139757876e-05,-6.70661347612622e-06,1.75843269971665e-05,1.68304529779562e-06,-6.90944943926297e-06,8.74739853884421e-08
92,200,0,0,0,0,0,0
93,201,0,0,0,0,0,0
94,202,0,0,0,0,0,0
95,203,0,0,0,0,0,0
96,204,0,0,0,0,0,0
97,205,0,0,0,0,0,0
98,206,0,0,0,0,0,0
99,207,0,0,0,0,0,0
100,208,0,0,0,0,0,0
101,209,0,0,0,0,0,0
102,210,0,0,0,0,0,0
103,211,0,0,0,0,0,0
104,212,0,0,0,0,0,0
105,213,0,0,0,0,0,0
106,214,0,0,0,0,0,0
107,215,0,0,0,0,0,0
108,216,0,0,0,0,0,0
109,217,0,0,0,0,0,0
110,218,0,0,0,0,0,0
111,219,0,0,0,0,0,0
112,220,0,0,0,0,0,0
113,221,0,0,0,0,0,0
114,222,0,0,0,0,0,0
115,223,0,0,0,0,0,0
116,224,0,0,0,0,0,0
