XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
122,122,0,0,0,0,0,0
123,123,0,0,0,0,0,0
124,124,0,0,0,0,0,0
125,125,0,0,0,0,0,0
126,126,0,0,0,0,0,0
127,127,-2.28E-05,1.17E-05,1.11E-05,1.25E-06,1.22E-05,1.45E-05
128,128,-0.000526283,0.000338447,0.000187836,0.000108626,0.000212571,0.000308934
129,129,-0.001090298,0.001021077,6.92E-05,0.000120075,0.000538791,0.000490693
130,130,-0.001175993,0.001477731,-0.000301737,4.72E-05,0.000258901,0.000262151
131,131,0,0,0,0,0,0
132,132,0,0,0,0,0,0
133,133,0,0,0,0,0,0
134,134,0,0,0,0,0,0
135,135,0,0,0,0,0,0
136,136,0,0,0,0,0,0
137,137,-4.68E-05,2.51E-05,2.17E-05,7.15E-06,2.35E-05,2.94E-05
138,138,-0.000574179,0.000371364,0.000202815,0.000112535,0.000241292,0.000332589
139,139,-0.001137362,0.001096219,4.11E-05,0.000122889,0.000593424,0.000479016
140,140,-0.001247144,0.001587533,-0.000340389,4.32E-05,0.000278496,0.000269681
141,141,0,0,0,0,0,0
142,142,0,0,0,0,0,0
143,143,0,0,0,0,0,0
144,144,0,0,0,0,0,0
145,145,0,0,0,0,0,0
146,146,0,0,0,0,0,0
147,147,-0.000122782,6.59E-05,5.69E-05,1.07E-05,6.49E-05,7.85E-05
148,148,-0.000620845,0.00040221,0.000218635,0.000112893,0.0002632,0.000361656
149,149,-0.001163859,0.001110984,5.29E-05,0.00012601,0.000596593,0.000485069
150,150,-0.001253405,0.001602534,-0.000349129,4.42E-05,0.000282557,0.000255032
151,151,0,0,0,0,0,0
152,152,0,0,0,0,0,0
153,153,0,0,0,0,0,0
154,154,0,0,0,0,0,0
155,155,0,0,0,0,0,0
156,156,0,0,0,0,0,0
157,157,-0.000154891,8.56E-05,6.93E-05,2.55E-05,7.44E-05,9.72E-05
158,158,-0.000660222,0.000427617,0.000232605,0.000116656,0.000268569,0.000379637
159,159,-0.001119675,0.001101894,1.78E-05,0.000120577,0.000623131,0.000467394
160,160,-0.001138263,0.001549933,-0.00041167,4.51E-05,0.000302148,0.000207548
161,161,0,0,0,0,0,0
162,162,0,0,0,0,0,0
163,163,0,0,0,0,0,0
164,164,0,0,0,0,0,0
165,165,0,0,0,0,0,0
166,166,0,0,0,0,0,0
167,167,-0.000174115,9.65E-05,7.76E-05,3.70E-05,7.76E-05,0.000107115
168,168,-0.000702155,0.000456958,0.000245197,0.000125116,0.000284756,0.000397346
169,169,-0.001155961,0.001167645,-1.17E-05,0.000120238,0.000674678,0.000469261
170,170,-0.001174941,0.001615447,-0.000440507,4.04E-05,0.000302193,0.00021188
171,171,0,0,0,0,0,0
172,172,0,0,0,0,0,0
173,173,0,0,0,0,0,0
174,174,0,0,0,0,0,0
175,175,0,0,0,0,0,0
176,176,0,0,0,0,0,0
177,177,-0.000210489,0.000115327,9.52E-05,3.89E-05,9.50E-05,0.000129548
178,178,-0.000731842,0.000480041,0.000251802,0.000128641,0.0003066,0.000410207
179,179,-0.001197858,0.001212849,-1.50E-05,0.000122671,0.00069243,0.000454509
180,180,-0.001260029,0.001690986,-0.000430957,2.96E-05,0.000297364,0.000202571
181,181,0,0,0,0,0,0
182,182,0,0,0,0,0,0
183,183,0,0,0,0,0,0
184,184,0,0,0,0,0,0
185,185,0,0,0,0,0,0
186,186,0,0,0,0,0,0
