XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
10018,10018,-0.000680067,-0.005120538,0.005800605,-0.000254583,0.002603574,0.001395196
10019,10019,-0.000827442,-0.016829997,0.01765744,0.000973479,-0.000197689,0.000741383
10020,10020,-0.001035397,-0.028734859,0.029770255,0.000789273,-0.000714995,-0.00089145
10021,10021,0,0,0,0,0,0
10022,10022,0,0,0,0,0,0
10023,10023,0,0,0,0,0,0
10024,10024,-0.000141759,5.60E-05,8.58E-05,-5.30E-06,1.27E-05,-1.85E-05
10025,10025,-0.000421051,0.000129306,0.000291745,-1.76E-05,9.45E-05,-2.33E-05
10026,10026,-0.000723471,7.26E-05,0.000650853,-0.000194136,0.000328157,4.77E-05
10027,10027,-0.000666888,-0.00081519,0.001482078,-0.000823337,0.001339538,0.000627078
10028,10028,-0.00075597,-0.005066434,0.005822404,-0.00028503,0.002619011,0.001364206
10029,10029,-0.000924124,-0.016816784,0.017740909,0.000751633,-0.000191424,0.000794607
10030,10030,-0.001178398,-0.028829709,0.030008107,0.000645726,-0.000722221,-0.000679961
10031,10031,0,0,0,0,0,0
10032,10032,0,0,0,0,0,0
10033,10033,0,0,0,0,0,0
10034,10034,-0.000181461,7.20E-05,0.000109507,-9.31E-06,1.61E-05,-2.70E-05
10035,10035,-0.000473455,0.000144307,0.000329148,-3.58E-05,0.000105739,-3.59E-05
10036,10036,-0.000868531,0.000129631,0.0007389,-9.78E-05,0.000358948,5.16E-05
10037,10037,-0.000842505,-0.000767532,0.001610038,-0.000645677,0.001359008,0.000598715
10038,10038,-0.000867534,-0.005120673,0.005988207,-0.000157256,0.002650737,0.001309907
10039,10039,-0.001073346,-0.016863268,0.017936613,0.000888679,-0.00023057,0.000653546
10040,10040,-0.001431862,-0.028924888,0.03035675,0.000778613,-0.000732673,-0.000874633
10041,10041,0,0,0,0,0,0
10042,10042,0,0,0,0,0,0
10043,10043,0,0,0,0,0,0
10044,10044,-0.000155608,6.14E-05,9.43E-05,-6.67E-06,1.37E-05,-2.37E-05
10045,10045,-0.000461657,0.000139662,0.000321994,-3.13E-05,0.000103218,-3.22E-05
10046,10046,-0.000836894,0.000106586,0.000730308,-4.48E-05,0.000373677,4.69E-05
10047,10047,-0.00073352,-0.000790906,0.001524426,-0.00059516,0.001338366,0.000591475
10048,10048,-0.000729382,-0.00510712,0.005836501,-7.33E-05,0.002562562,0.001301316
10049,10049,-0.00086855,-0.016842879,0.017711429,0.001019461,-0.000271583,0.000486518
10050,10050,-0.001102926,-0.028829189,0.029932115,0.000820602,-0.000752343,-0.00118988
10051,10051,0,0,0,0,0,0
10052,10052,0,0,0,0,0,0
10053,10053,0,0,0,0,0,0
10054,10054,-0.000137634,5.42E-05,8.35E-05,-5.73E-06,1.20E-05,-2.03E-05
10055,10055,-0.000409222,0.0001248,0.000284423,-1.34E-05,9.26E-05,-2.53E-05
10056,10056,-0.000709175,6.02E-05,0.000648958,-0.000265925,0.000334559,3.31E-05
10057,10057,-0.000642722,-0.000828753,0.001471474,-0.000853688,0.001350573,0.000636564
10058,10058,-0.000698197,-0.005059049,0.005757246,-0.000274006,0.002518005,0.001289619
10059,10059,-0.000831692,-0.016797528,0.017629219,0.000840484,-0.000275122,0.000511772
10060,10060,-0.001055461,-0.028812176,0.029867636,0.000707762,-0.000810635,-0.001131403
10061,10061,0,0,0,0,0,0
10062,10062,0,0,0,0,0,0
10063,10063,0,0,0,0,0,0
10064,10064,-0.000170407,6.79E-05,0.000102524,-1.05E-05,1.50E-05,-2.77E-05
10065,10065,-0.00045484,0.000139259,0.000315581,-3.40E-05,0.000103144,-3.77E-05
10066,10066,-0.000826774,0.000120116,0.000706657,-0.000140286,0.000346541,4.46E-05
10067,10067,-0.00082767,-0.000759343,0.001587013,-0.000688168,0.00136116,0.000600276
10068,10068,-0.000889232,-0.005126662,0.006015894,-0.000273487,0.002596035,0.001258211
10069,10069,-0.001088224,-0.01687162,0.017959844,0.000833981,-0.000253827,0.000505463
10070,10070,-0.001436982,-0.028919064,0.030356046,0.000741924,-0.000824483,-0.001146219
10071,10071,0,0,0,0,0,0
10072,10072,0,0,0,0,0,0
10073,10073,0,0,0,0,0,0
10074,10074,-0.000174058,6.91E-05,0.000104991,-1.02E-05,1.53E-05,-3.06E-05
10075,10075,-0.000482008,0.000145717,0.000336291,-4.31E-05,0.000109216,-4.23E-05
10076,10076,-0.000889563,0.000128598,0.000760966,-5.89E-05,0.00038618,4.17E-05
10077,10077,-0.000829406,-0.000780153,0.001609558,-0.000457375,0.001387942,0.000565186
10078,10078,-0.000831642,-0.005158062,0.005989705,-0.000117952,0.002603394,0.001216399
10079,10079,-0.000970936,-0.016861454,0.017832389,0.001079463,-0.000242159,0.000323901
10080,10080,-0.001246486,-0.0288612,0.030107686,0.000887672,-0.000819214,-0.00152832
10081,10081,0,0,0,0,0,0
10082,10082,0,0,0,0,0,0
10083,10083,0,0,0,0,0,0
10084,10084,-0.000146376,5.80E-05,8.84E-05,-6.73E-06,1.29E-05,-2.47E-05
10085,10085,-0.00043102,0.000131522,0.000299498,-2.52E-05,9.87E-05,-3.38E-05
10086,10086,-0.000751542,6.71E-05,0.000684411,-0.000166385,0.000361395,3.31E-05
10087,10087,-0.000661903,-0.000841582,0.001503485,-0.000717758,0.001379903,0.000592587
10088,10088,-0.000687843,-0.005128443,0.005816286,-0.000342937,0.002548566,0.001234511
10089,10089,-0.000815435,-0.016821055,0.017636489,0.000976825,-0.000198517,0.000371002
10090,10090,-0.001003077,-0.028733652,0.029736729,0.00079331,-0.000788453,-0.001491271
10091,10091,0,0,0,0,0,0
10092,10092,0,0,0,0,0,0
10093,10093,0,0,0,0,0,0
10094,10094,-0.000154877,6.18E-05,9.31E-05,-8.47E-06,1.40E-05,-2.63E-05
10095,10095,-0.000442193,0.000135941,0.000306252,-3.20E-05,0.000100138,-4.15E-05
10096,10096,-0.000776721,9.95E-05,0.000677218,-0.000200705,0.000331796,3.06E-05
10097,10097,-0.000757659,-0.00080516,0.001562818,-0.000681571,0.001376445,0.000569083
10098,10098,-0.000852257,-0.005148049,0.006000306,-0.00035018,0.002680142,0.001217374
10099,10099,-0.001025093,-0.016861096,0.01788619,0.000801425,-0.000151473,0.000425969
10100,10100,-0.001303305,-0.028823661,0.030126965,0.000679645,-0.000774938,-0.001299621
10101,10101,0,0,0,0,0,0
10102,10102,0,0,0,0,0,0
10103,10103,0,0,0,0,0,0
10104,10104,-0.000187967,7.50E-05,0.000112933,-1.14E-05,1.67E-05,-3.57E-05
10105,10105,-0.000490377,0.000149239,0.000341138,-4.60E-05,0.000109571,-5.25E-05
10106,10106,-0.000909597,0.000136036,0.000773561,-0.000100682,0.000376051,2.41E-05
10107,10107,-0.000876579,-0.000800711,0.00167729,-0.000496352,0.0014158,0.000532922
10108,10108,-0.000880578,-0.005181629,0.006062207,-0.000221856,0.002732684,0.001175117
10109,10109,-0.00103836,-0.016870262,0.017908623,0.000976537,-0.000173954,0.000298618
10110,10110,-0.001346809,-0.028856689,0.030203499,0.000836485,-0.000764752,-0.001557332
10111,10111,0,0,0,0,0,0
10112,10112,0,0,0,0,0,0
10113,10113,0,0,0,0,0,0
10114,10114,-0.000153303,6.09E-05,9.24E-05,-6.82E-06,1.33E-05,-2.79E-05
10115,10115,-0.00045321,0.000138412,0.000314798,-3.11E-05,0.000101419,-4.51E-05
10116,10116,-0.000807614,8.61E-05,0.000721477,-5.85E-05,0.00037125,1.82E-05
10117,10117,-0.000697674,-0.000827208,0.001524882,-0.000649429,0.001359061,0.000543286
10118,10118,-0.000700489,-0.005125836,0.005826325,-0.000280333,0.002604539,0.001212005
10119,10119,-0.000835291,-0.016845994,0.017681284,0.000976559,-0.000183061,0.000225994
10120,10120,-0.001019808,-0.028762711,0.029782519,0.000801217,-0.000709557,-0.001741262
10121,10121,0,0,0,0,0,0
10122,10122,0,0,0,0,0,0
10123,10123,0,0,0,0,0,0
10124,10124,-0.000139826,5.53E-05,8.45E-05,-5.40E-06,1.24E-05,-2.45E-05
10125,10125,-0.00041863,0.00012863,0.00029,-1.86E-05,9.37E-05,-4.27E-05
10126,10126,-0.000722025,7.12E-05,0.000650872,-0.000200628,0.000325617,9.52E-06
10127,10127,-0.00067261,-0.000815206,0.001487817,-0.000842848,0.00132737,0.000567239
10128,10128,-0.000769012,-0.005068797,0.005837809,-0.000320096,0.002613444,0.001180518
10129,10129,-0.000926028,-0.016827166,0.017753195,0.000754521,-0.000179266,0.000275893
10130,10130,-0.001155517,-0.028852453,0.030007971,0.000657012,-0.000718671,-0.001540191
10131,10131,0,0,0,0,0,0
10132,10132,0,0,0,0,0,0
10133,10133,0,0,0,0,0,0
10134,10134,-0.000179627,7.14E-05,0.00010822,-9.56E-06,1.58E-05,-3.48E-05
10135,10135,-0.000470702,0.000143695,0.000327007,-3.71E-05,0.000104577,-5.77E-05
10136,10136,-0.000866759,0.000129721,0.000737038,-0.000102746,0.000356061,7.40E-06
10137,10137,-0.000850542,-0.000764107,0.001614649,-0.000667234,0.001347572,0.000529693
10138,10138,-0.000885572,-0.005121315,0.006006886,-0.000196732,0.002646709,0.001117648
10139,10139,-0.001079824,-0.016874218,0.017954042,0.000886211,-0.000218411,0.000127951
10140,10140,-0.001415501,-0.028946899,0.030362399,0.000785586,-0.000726875,-0.001745244
10141,10141,0,0,0,0,0,0
10142,10142,0,0,0,0,0,0
10143,10143,0,0,0,0,0,0
10144,10144,-0.000155149,6.13E-05,9.38E-05,-6.99E-06,1.36E-05,-3.06E-05
10145,10145,-0.000461145,0.000139686,0.000321458,-3.32E-05,0.000102674,-5.39E-05
10146,10146,-0.000839857,0.00010894,0.000730917,-4.96E-05,0.000372117,3.30E-06
10147,10147,-0.000744767,-0.000786609,0.001531375,-0.000607291,0.001328572,0.000525506
10148,10148,-0.000749299,-0.005106787,0.005856086,-0.000102956,0.002561349,0.001112549
10149,10149,-0.000875188,-0.016853718,0.017728906,0.001021821,-0.000257775,-3.17E-05
10150,10150,-0.001085621,-0.028850581,0.029936204,0.000832295,-0.00074039,-0.002046819
10151,10151,0,0,0,0,0,0
10152,10152,0,0,0,0,0,0
10153,10153,0,0,0,0,0,0
10154,10154,-0.000136527,5.39E-05,8.27E-05,-5.86E-06,1.18E-05,-2.63E-05
10155,10155,-0.000408236,0.000124665,0.000283571,-1.47E-05,9.23E-05,-4.43E-05
10156,10156,-0.000710423,6.10E-05,0.000649438,-0.000269628,0.000330724,-4.83E-06
10157,10157,-0.000650847,-0.000825696,0.001476543,-0.000868296,0.001336201,0.000576158
10158,10158,-0.000711707,-0.0050568,0.005768507,-0.000307535,0.002510966,0.001108762
10159,10159,-0.000831575,-0.016804839,0.017636415,0.000846272,-0.000267308,9.63E-07
10160,10160,-0.001030239,-0.028827958,0.029858198,0.0007214,-0.000801963,-0.001980715
10161,10161,0,0,0,0,0,0
10162,10162,0,0,0,0,0,0
10163,10163,0,0,0,0,0,0
10164,10164,-0.000168471,6.73E-05,0.00010116,-1.07E-05,1.47E-05,-3.50E-05
10165,10165,-0.000452118,0.000138732,0.000313386,-3.49E-05,0.000102135,-5.86E-05
10166,10166,-0.000824899,0.000120795,0.000704104,-0.000149047,0.000342185,1.98E-06
10167,10167,-0.000835134,-0.000754788,0.001589922,-0.000703779,0.001348184,0.000531046
10168,10168,-0.000905511,-0.005121779,0.00602729,-0.000314331,0.002589014,0.001065303
10169,10169,-0.001089992,-0.016876088,0.01796608,0.000836163,-0.000247152,-1.98E-05
10170,10170,-0.001413234,-0.02893131,0.030344544,0.000752953,-0.000816616,-0.002020749
10171,10171,0,0,0,0,0,0
10172,10172,0,0,0,0,0,0
10173,10173,0,0,0,0,0,0
10174,10174,-0.000173946,6.93E-05,0.000104667,-1.06E-05,1.52E-05,-3.85E-05
10175,10175,-0.000481294,0.000145878,0.000335416,-4.49E-05,0.000108512,-6.51E-05
10176,10176,-0.000892847,0.000131395,0.000761452,-6.73E-05,0.000384101,-4.40E-06
10177,10177,-0.00084187,-0.000774442,0.001616312,-0.00047244,0.001379708,0.000493811
10178,10178,-0.000851554,-0.005154171,0.006005724,-0.000159487,0.002601636,0.001022828
10179,10179,-0.000977406,-0.016865652,0.017843058,0.001081633,-0.000226173,-0.000197726
10180,10180,-0.001226249,-0.02887319,0.03009944,0.0009001,-0.000803505,-0.002395302
10181,10181,0,0,0,0,0,0
10182,10182,0,0,0,0,0,0
10183,10183,0,0,0,0,0,0
10184,10184,-0.000146139,5.81E-05,8.80E-05,-6.97E-06,1.27E-05,-3.12E-05
10185,10185,-0.000430998,0.000131814,0.000299184,-2.70E-05,9.84E-05,-5.41E-05
10186,10186,-0.000756813,7.03E-05,0.000686518,-0.000161399,0.000359766,-6.82E-06
10187,10187,-0.00067342,-0.000836118,0.001509538,-0.000731946,0.001366725,0.000529065
10188,10188,-0.000704313,-0.005122796,0.005827109,-0.000376896,0.002542527,0.0010536
10189,10189,-0.0008179,-0.016822185,0.017640086,0.00098165,-0.000186098,-0.000137959
10190,10190,-0.0009781,-0.028743021,0.029721122,0.000806918,-0.000776058,-0.002337479
10191,10191,0,0,0,0,0,0
10192,10192,0,0,0,0,0,0
10193,10193,0,0,0,0,0,0
10194,10194,-0.0001535,6.14E-05,9.21E-05,-8.57E-06,1.38E-05,-3.29E-05
10195,10195,-0.000440418,0.000135803,0.000304615,-3.31E-05,9.94E-05,-6.19E-05
10196,10196,-0.000776858,0.000101292,0.000675566,-0.000203963,0.000327411,-1.02E-05
10197,10197,-0.000763594,-0.000800372,0.001563967,-0.000711472,0.001360728,0.000502767
10198,10198,-0.000865876,-0.005137915,0.006003791,-0.00038533,0.002671495,0.001027257
10199,10199,-0.001025688,-0.016856423,0.017882111,0.000803432,-0.000142607,-9.69E-05
10200,10200,-0.001275292,-0.028829021,0.030104313,0.000690974,-0.000765479,-0.002165897
10201,10201,0,0,0,0,0,0
10202,10202,0,0,0,0,0,0
10203,10203,0,0,0,0,0,0
10204,10204,-0.000187784,7.53E-05,0.000112464,-1.17E-05,1.65E-05,-4.41E-05
10205,10205,-0.000489241,0.000149544,0.000339697,-4.77E-05,0.000108619,-7.55E-05
10206,10206,-0.0009105,0.000138655,0.000771845,-0.000105961,0.000372659,-2.28E-05
10207,10207,-0.00088774,-0.000793229,0.001680969,-0.000527506,0.001403793,0.000460339
10208,10208,-0.000901762,-0.005172619,0.006074381,-0.000257811,0.002730729,0.000979925
10209,10209,-0.001046014,-0.016866229,0.017912243,0.000973259,-0.000158701,-0.000230087
10210,10210,-0.001327176,-0.028861959,0.030189134,0.000843804,-0.000755584,-0.002423934
10211,10211,0,0,0,0,0,0
10212,10212,0,0,0,0,0,0
10213,10213,0,0,0,0,0,0
10214,10214,-0.000153761,6.14E-05,9.24E-05,-7.14E-06,1.32E-05,-3.49E-05
10215,10215,-0.000453612,0.000139062,0.00031455,-3.30E-05,0.000100998,-6.66E-05
10216,10216,-0.000813931,9.11E-05,0.000722878,-6.21E-05,0.000369635,-2.50E-05
10217,10217,-0.000712819,-0.000818906,0.001531725,-0.000662352,0.001347676,0.000478231
10218,10218,-0.00072322,-0.005116599,0.005839819,-0.000306206,0.002602696,0.001026261
10219,10219,-0.000840565,-0.016840396,0.017680962,0.000978175,-0.000167107,-0.000290525
10220,10220,-0.000997543,-0.028766168,0.029763712,0.000812973,-0.000704321,-0.002591005
10221,10221,0,0,0,0,0,0
10222,10222,0,0,0,0,0,0
10223,10223,0,0,0,0,0,0
10224,10224,-0.000139494,5.54E-05,8.41E-05,-5.56E-06,1.23E-05,-3.07E-05
10225,10225,-0.000417576,0.000128826,0.00028875,-1.97E-05,9.32E-05,-6.22E-05
10226,10226,-0.000725311,7.38E-05,0.000651545,-0.000206431,0.00032254,-2.94E-05
10227,10227,-0.000682512,-0.000808096,0.001490608,-0.00085985,0.001311979,0.000505507
10228,10228,-0.000784081,-0.005055856,0.005839937,-0.000355655,0.002602932,0.00099511
10229,10229,-0.000925646,-0.016817005,0.017742652,0.000756702,-0.00016859,-0.000242378
10230,10230,-0.001125981,-0.028850392,0.029976374,0.000669089,-0.00071321,-0.00239952
10231,10231,0,0,0,0,0,0
10232,10232,0,0,0,0,0,0
10233,10233,0,0,0,0,0,0
10234,10234,-0.000179267,7.17E-05,0.000107605,-9.81E-06,1.57E-05,-4.27E-05
10235,10235,-0.000469251,0.000143995,0.000325256,-3.85E-05,0.000103788,-7.96E-05
10236,10236,-0.000867853,0.000132484,0.000735369,-0.000106997,0.000353123,-3.70E-05
10237,10237,-0.000861718,-0.000754019,0.001615737,-0.000686659,0.001332877,0.000459
10238,10238,-0.000905285,-0.005106798,0.006012083,-0.00023559,0.002638058,0.000922832
10239,10239,-0.001083637,-0.016864117,0.017947754,0.000884503,-0.000207015,-0.000401121
10240,10240,-0.001391554,-0.028943637,0.030335192,0.000792651,-0.0007188,-0.00261986
10241,10241,0,0,0,0,0,0
10242,10242,0,0,0,0,0,0
10243,10243,0,0,0,0,0,0
10244,10244,-0.000156322,6.21E-05,9.42E-05,-7.35E-06,1.36E-05,-3.80E-05
10245,10245,-0.000462041,0.000140635,0.000321405,-3.52E-05,0.000102488,-7.60E-05
10246,10246,-0.000847292,0.000115029,0.000732263,-5.37E-05,0.000370353,-4.11E-05
10247,10247,-0.000759939,-0.000775526,0.001535466,-0.000617047,0.001316001,0.000457628
10248,10248,-0.000771077,-0.005092209,0.005863286,-0.000133402,0.002556421,0.000921806
10249,10249,-0.000879202,-0.016843326,0.017722527,0.001024499,-0.000241861,-0.000551491
10250,10250,-0.001061302,-0.028846465,0.029907767,0.000843809,-0.00072621,-0.002905598
10251,10251,0,0,0,0,0,0
10252,10252,0,0,0,0,0,0
10253,10253,0,0,0,0,0,0
10254,10254,-0.00013688,5.43E-05,8.26E-05,-6.07E-06,1.18E-05,-3.26E-05
10255,10255,-0.000408381,0.00012533,0.000283051,-1.63E-05,9.22E-05,-6.36E-05
10256,10256,-0.000715752,6.57E-05,0.00065002,-0.000271615,0.000326362,-4.35E-05
10257,10257,-0.00066265,-0.00081569,0.00147834,-0.000879364,0.001318814,0.000513631
10258,10258,-0.000727246,-0.005040696,0.005767942,-0.000340417,0.002500693,0.000925842
10259,10259,-0.000828702,-0.016790722,0.017619424,0.000853165,-0.00025665,-0.000511976
10260,10260,-0.000997399,-0.02881798,0.02981538,0.000735263,-0.000791583,-0.002831517
10261,10261,0,0,0,0,0,0
10262,10262,0,0,0,0,0,0
10263,10263,0,0,0,0,0,0
10264,10264,-0.000167849,6.75E-05,0.000100382,-1.08E-05,1.45E-05,-4.24E-05
10265,10265,-0.000450582,0.00013906,0.000311522,-3.60E-05,0.000101409,-7.95E-05
10266,10266,-0.000825639,0.000124251,0.000701388,-0.000159175,0.000337147,-4.10E-05
10267,10267,-0.000845097,-0.000744048,0.001589145,-0.000716066,0.0013318,0.000460141
10268,10268,-0.000922789,-0.005102737,0.006025526,-0.000355716,0.002578151,0.000870572
10269,10269,-0.0010883,-0.016859265,0.017947566,0.000837473,-0.000239349,-0.000543827
10270,10270,-0.001380934,-0.028917396,0.03029833,0.000764098,-0.000806141,-0.002892821
10271,10271,0,0,0,0,0,0
10272,10272,0,0,0,0,0,0
10273,10273,0,0,0,0,0,0
10274,10274,-0.00017541,7.03E-05,0.000105079,-1.11E-05,1.51E-05,-4.67E-05
10275,10275,-0.000481795,0.000146952,0.000334843,-4.69E-05,0.000108094,-8.83E-05
10276,10276,-0.000899217,0.000136907,0.00076231,-7.60E-05,0.000381632,-5.12E-05
10277,10277,-0.000857986,-0.000762329,0.001620315,-0.00048471,0.001368531,0.000420049
10278,10278,-0.000872716,-0.0051356,0.006008316,-0.000201013,0.002594866,0.000826349
10279,10279,-0.000981356,-0.016849689,0.017831044,0.001083946,-0.000211802,-0.000721327
10280,10280,-0.001199312,-0.028859509,0.030058822,0.000912078,-0.000782589,-0.003263841
10281,10281,0,0,0,0,0,0
10282,10282,0,0,0,0,0,0
10283,10283,0,0,0,0,0,0
10284,10284,-0.000147323,5.90E-05,8.84E-05,-7.32E-06,1.27E-05,-3.82E-05
10285,10285,-0.00043215,0.000132935,0.000299215,-2.91E-05,9.84E-05,-7.48E-05
10286,10286,-0.000766559,7.73E-05,0.000689225,-0.000155068,0.000357998,-4.79E-05
10287,10287,-0.000688542,-0.000824095,0.001512637,-0.000744064,0.001350295,0.000463179
10288,10288,-0.000721866,-0.005103304,0.005825169,-0.00041096,0.002533665,0.000871458
10289,10289,-0.000815647,-0.01680259,0.017618237,0.000987916,-0.00017187,-0.000648739
10290,10290,-0.000943111,-0.0287265,0.029669611,0.000820921,-0.00075962,-0.003185225
10291,10291,0,0,0,0,0,0
10292,10292,0,0,0,0,0,0
10293,10293,0,0,0,0,0,0
10294,10294,-0.000153434,6.18E-05,9.16E-05,-8.78E-06,1.37E-05,-3.98E-05
10295,10295,-0.000439671,0.000136444,0.000303228,-3.45E-05,9.89E-05,-8.25E-05
10296,10296,-0.000780492,0.000106631,0.000673861,-0.000207,0.000322357,-5.17E-05
10297,10297,-0.000771369,-0.000789668,0.001561036,-0.000741249,0.001340501,0.000435196
10298,10298,-0.000879241,-0.00511439,0.00599363,-0.0004217,0.002659745,0.000837059
10299,10299,-0.001021325,-0.01683007,0.017851396,0.00080259,-0.000130801,-0.00061672
10300,10300,-0.001236217,-0.02880802,0.030044237,0.000700886,-0.000753047,-0.003026904
10301,10301,0,0,0,0,0,0
10302,10302,0,0,0,0,0,0
10303,10303,0,0,0,0,0,0
10304,10304,-0.000189097,7.64E-05,0.000112662,-1.22E-05,1.65E-05,-5.29E-05
10305,10305,-0.000489363,0.000150774,0.000338589,-4.96E-05,0.000107922,-9.89E-05
10306,10306,-0.000913302,0.000143261,0.000770041,-0.000111998,0.000369022,-7.00E-05
10307,10307,-0.000902117,-0.000778892,0.001681009,-0.000560225,0.001387274,0.000386027
10308,10308,-0.000924735,-0.005148588,0.006073324,-0.000295105,0.002723722,0.000782489
10309,10309,-0.001051891,-0.016840626,0.017892517,0.000965506,-0.000143724,-0.000759972
10310,10310,-0.001301477,-0.02884341,0.030144887,0.000846969,-0.000746455,-0.003286784
10311,10311,0,0,0,0,0,0
10312,10312,0,0,0,0,0,0
10313,10313,0,0,0,0,0,0
10314,10314,-0.000155763,6.27E-05,9.31E-05,-7.59E-06,1.33E-05,-4.25E-05
10315,10315,-0.000455412,0.000140636,0.000314776,-3.53E-05,0.000100914,-8.87E-05
10316,10316,-0.000824784,9.98E-05,0.000724954,-6.60E-05,0.000367684,-6.95E-05
10317,10317,-0.000732726,-0.000803196,0.001535922,-0.000673726,0.001333067,0.000410345
10318,10318,-0.000748776,-0.005091928,0.005840704,-0.000331812,0.002598278,0.000837072
10319,10319,-0.000842804,-0.0168135,0.017656304,0.000978524,-0.000149138,-0.000809662
10320,10320,-0.000968493,-0.028746346,0.02971484,0.000823845,-0.000699626,-0.003441846
10321,10321,0,0,0,0,0,0
10322,10322,0,0,0,0,0,0
10323,10323,0,0,0,0,0,0
10324,10324,-0.00014064,5.63E-05,8.43E-05,-5.87E-06,1.23E-05,-3.73E-05
10325,10325,-0.000417578,0.000129794,0.000287784,-2.12E-05,9.30E-05,-8.18E-05
10326,10326,-0.000733211,8.07E-05,0.00065255,-0.000212259,0.000318768,-6.96E-05
10327,10327,-0.000696084,-0.000794058,0.001490142,-0.000874855,0.001294049,0.000441822
10328,10328,-0.000800888,-0.005027193,0.00582808,-0.000393423,0.002588069,0.000809071
10329,10329,-0.000923619,-0.016786788,0.017710406,0.000756268,-0.000159828,-0.000756635
10330,10330,-0.001090749,-0.028823502,0.029914252,0.000682045,-0.000703573,-0.003253713
10331,10331,0,0,0,0,0,0
10332,10332,0,0,0,0,0,0
10333,10333,0,0,0,0,0,0
10334,10334,-0.000180425,7.27E-05,0.000107683,-1.02E-05,1.57E-05,-5.11E-05
10335,10335,-0.000469263,0.00014523,0.000324033,-4.01E-05,0.000103435,-0.000101657
10336,10336,-0.000871367,0.000137316,0.000734051,-0.000111415,0.000350403,-8.17E-05
10337,10337,-0.00087674,-0.000736671,0.00161341,-0.000703928,0.001315309,0.000386283
10338,10338,-0.000927282,-0.005076203,0.006003485,-0.000274356,0.002623818,0.00072518
10339,10339,-0.001085696,-0.016834266,0.017919963,0.000883741,-0.000197612,-0.000934939
10340,10340,-0.001361183,-0.028915765,0.030276947,0.00079933,-0.000706043,-0.003499805
10341,10341,0,0,0,0,0,0
10342,10342,0,0,0,0,0,0
10343,10343,0,0,0,0,0,0
10344,10344,-0.000159225,6.38E-05,9.54E-05,-7.81E-06,1.39E-05,-4.60E-05
10345,10345,-0.000464629,0.000142608,0.000322021,-3.76E-05,0.000102726,-9.88E-05
10346,10346,-0.00085851,0.000123986,0.000734524,-5.74E-05,0.000368796,-8.66E-05
10347,10347,-0.000779662,-0.000757298,0.00153696,-0.000622923,0.001301083,0.000387177
10348,10348,-0.000796154,-0.005062427,0.005858581,-0.000165401,0.002547485,0.000729346
10349,10349,-0.000881424,-0.016812867,0.017694291,0.001027972,-0.000223092,-0.001070295
10350,10350,-0.001030515,-0.0288183,0.029848814,0.000854435,-0.000708279,-0.003762819
10351,10351,0,0,0,0,0,0
10352,10352,0,0,0,0,0,0
10353,10353,0,0,0,0,0,0
10354,10354,-0.000138625,5.55E-05,8.31E-05,-6.35E-06,1.19E-05,-3.93E-05
10355,10355,-0.000409564,0.000126771,0.000282793,-1.82E-05,9.23E-05,-8.32E-05
10356,10356,-0.000725859,7.52E-05,0.000650627,-0.000271705,0.000321189,-8.36E-05
10357,10357,-0.000677717,-0.000798399,0.001476116,-0.000886237,0.001298241,0.000448457
10358,10358,-0.000743545,-0.005010915,0.00575446,-0.00037394,0.002486563,0.00074082
10359,10359,-0.000822029,-0.016756389,0.017578419,0.000861091,-0.000243953,-0.001027377
10360,10360,-0.000956067,-0.028783381,0.029739447,0.000749313,-0.000778963,-0.003684453
10361,10361,0,0,0,0,0,0
10362,10362,0,0,0,0,0,0
10363,10363,0,0,0,0,0,0
10364,10364,-0.000168648,6.84E-05,0.000100243,-1.11E-05,1.44E-05,-5.01E-05
10365,10365,-0.000450378,0.000140284,0.000310094,-3.75E-05,0.000100999,-0.000100761
10366,10366,-0.000829611,0.000131149,0.000698462,-0.000172713,0.00033088,-8.48E-05
10367,10367,-0.000858326,-0.000726464,0.00158479,-0.000724387,0.001311967,0.000386925
10368,10368,-0.000941146,-0.005068971,0.006010117,-0.000399826,0.002562845,0.000674591
10369,10369,-0.001082077,-0.016822277,0.017904354,0.000835632,-0.000233077,-0.001062227
10370,10370,-0.001338355,-0.02887933,0.030217685,0.000774192,-0.000793562,-0.003754864
10371,10371,0,0,0,0,0,0
10372,10372,0,0,0,0,0,0
10373,10373,0,0,0,0,0,0
10374,10374,-0.000178757,7.24E-05,0.000106379,-1.15E-05,1.53E-05,-5.58E-05
10375,10375,-0.000484173,0.000149148,0.000335024,-4.92E-05,0.00010812,-0.00011209
10376,10376,-0.000908937,0.000144567,0.00076437,-8.53E-05,0.000379415,-9.90E-05
10377,10377,-0.000879626,-0.000743486,0.001623112,-0.000491599,0.001355532,0.000342148
10378,10378,-0.000898518,-0.005101461,0.00599998,-0.0002442,0.002584273,0.000625116
10379,10379,-0.000986427,-0.016814096,0.017800523,0.001084084,-0.000199249,-0.001247399
10380,10380,-0.001168664,-0.028822383,0.029991047,0.000921803,-0.000756781,-0.004131283
10381,10381,0,0,0,0,0,0
10382,10382,0,0,0,0,0,0
10383,10383,0,0,0,0,0,0
